video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1082_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TIE_HAP_XX.flv,HAP,happy,1082,TIE,That is exactly what happened,1082_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_TIE_HAP_XX__AUDIO_1082_TIE_NEU_XX,1,pending
1082_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TIE_SAD_XX.flv,SAD,sad,1082,TIE,That is exactly what happened,1082_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1082_TIE_SAD_XX__AUDIO_1082_TIE_ANG_XX,1,pending
1082_IEO_SAD_HI,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_SAD_HI.flv,SAD,sad,1082,IEO,It's eleven o'clock,1082_IEO_ANG_HI,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_ANG_HI.wav,ANG,angry,FAKE_T3_1082_IEO_SAD_HI__AUDIO_1082_IEO_ANG_HI,1,pending
1082_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IOM_FEA_XX.flv,FEA,fearful,1082,IOM,I'm on my way to the meeting,1082_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1082_IOM_FEA_XX__AUDIO_1082_IOM_HAP_XX,1,pending
1082_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWW_DIS_XX.flv,DIS,disgusted,1082,IWW,I wonder what this is about,1082_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1082_IWW_DIS_XX__AUDIO_1082_IWW_FEA_XX,1,pending
1082_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IOM_ANG_XX.flv,ANG,angry,1082,IOM,I'm on my way to the meeting,1082_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1082_IOM_ANG_XX__AUDIO_1082_IOM_DIS_XX,1,pending
1082_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_MTI_ANG_XX.flv,ANG,angry,1082,MTI,Maybe tomorrow it will be cold,1082_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1082_MTI_ANG_XX__AUDIO_1082_MTI_DIS_XX,1,pending
1082_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_WSI_NEU_XX.flv,NEU,neutral,1082,WSI,We'll stop in a couple of minutes,1082_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1082_WSI_NEU_XX__AUDIO_1082_WSI_SAD_XX,1,pending
1082_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_MTI_HAP_XX.flv,HAP,happy,1082,MTI,Maybe tomorrow it will be cold,1082_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_MTI_HAP_XX__AUDIO_1082_MTI_NEU_XX,1,pending
1082_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITS_ANG_XX.flv,ANG,angry,1082,ITS,I think I've seen this before,1082_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1082_ITS_ANG_XX__AUDIO_1082_ITS_DIS_XX,1,pending
1082_IWL_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWL_NEU_XX.flv,NEU,neutral,1082,IWL,I would like a new alarm clock,1082_IWL_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWL_SAD_XX.wav,SAD,sad,FAKE_T3_1082_IWL_NEU_XX__AUDIO_1082_IWL_SAD_XX,1,pending
1082_TSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TSI_NEU_XX.flv,NEU,neutral,1082,TSI,The surface is slippery,1082_TSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TSI_SAD_XX.wav,SAD,sad,FAKE_T3_1082_TSI_NEU_XX__AUDIO_1082_TSI_SAD_XX,1,pending
1082_WSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_WSI_FEA_XX.flv,FEA,fearful,1082,WSI,We'll stop in a couple of minutes,1082_WSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_WSI_HAP_XX.wav,HAP,happy,FAKE_T3_1082_WSI_FEA_XX__AUDIO_1082_WSI_HAP_XX,1,pending
1082_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITH_DIS_XX.flv,DIS,disgusted,1082,ITH,I think I have a doctor's appointment,1082_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1082_ITH_DIS_XX__AUDIO_1082_ITH_FEA_XX,1,pending
1082_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_SAD_MD.flv,SAD,sad,1082,IEO,It's eleven o'clock,1082_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1082_IEO_SAD_MD__AUDIO_1082_IEO_ANG_MD,1,pending
1082_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TIE_NEU_XX.flv,NEU,neutral,1082,TIE,That is exactly what happened,1082_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1082_TIE_NEU_XX__AUDIO_1082_TIE_SAD_XX,1,pending
1082_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_MTI_NEU_XX.flv,NEU,neutral,1082,MTI,Maybe tomorrow it will be cold,1082_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1082_MTI_NEU_XX__AUDIO_1082_MTI_SAD_XX,1,pending
1082_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_MTI_FEA_XX.flv,FEA,fearful,1082,MTI,Maybe tomorrow it will be cold,1082_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1082_MTI_FEA_XX__AUDIO_1082_MTI_HAP_XX,1,pending
1082_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_SAD_LO.flv,SAD,sad,1082,IEO,It's eleven o'clock,1082_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1082_IEO_SAD_LO__AUDIO_1082_IEO_ANG_LO,1,pending
1082_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWL_FEA_XX.flv,FEA,fearful,1082,IWL,I would like a new alarm clock,1082_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1082_IWL_FEA_XX__AUDIO_1082_IWL_HAP_XX,1,pending
1082_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_NEU_XX.flv,NEU,neutral,1082,IEO,It's eleven o'clock,1082_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1082_IEO_NEU_XX__AUDIO_1082_IEO_SAD_HI,1,pending
1082_TAI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TAI_DIS_XX.flv,DIS,disgusted,1082,TAI,The airplane is almost full,1082_TAI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TAI_FEA_XX.wav,FEA,fearful,FAKE_T3_1082_TAI_DIS_XX__AUDIO_1082_TAI_FEA_XX,1,pending
1082_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITH_ANG_XX.flv,ANG,angry,1082,ITH,I think I have a doctor's appointment,1082_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1082_ITH_ANG_XX__AUDIO_1082_ITH_DIS_XX,1,pending
1082_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITS_HAP_XX.flv,HAP,happy,1082,ITS,I think I've seen this before,1082_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_ITS_HAP_XX__AUDIO_1082_ITS_NEU_XX,1,pending
1082_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWW_SAD_XX.flv,SAD,sad,1082,IWW,I wonder what this is about,1082_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1082_IWW_SAD_XX__AUDIO_1082_IWW_ANG_XX,1,pending
1082_IEO_HAP_LO,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_HAP_LO.flv,HAP,happy,1082,IEO,It's eleven o'clock,1082_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_IEO_HAP_LO__AUDIO_1082_IEO_NEU_XX,1,pending
1082_ITS_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITS_FEA_XX.flv,FEA,fearful,1082,ITS,I think I've seen this before,1082_ITS_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITS_HAP_XX.wav,HAP,happy,FAKE_T3_1082_ITS_FEA_XX__AUDIO_1082_ITS_HAP_XX,1,pending
1082_IWW_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWW_NEU_XX.flv,NEU,neutral,1082,IWW,I wonder what this is about,1082_IWW_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWW_SAD_XX.wav,SAD,sad,FAKE_T3_1082_IWW_NEU_XX__AUDIO_1082_IWW_SAD_XX,1,pending
1082_TSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TSI_SAD_XX.flv,SAD,sad,1082,TSI,The surface is slippery,1082_TSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TSI_ANG_XX.wav,ANG,angry,FAKE_T3_1082_TSI_SAD_XX__AUDIO_1082_TSI_ANG_XX,1,pending
1082_IWW_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWW_HAP_XX.flv,HAP,happy,1082,IWW,I wonder what this is about,1082_IWW_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWW_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_IWW_HAP_XX__AUDIO_1082_IWW_NEU_XX,1,pending
1082_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_TAI_NEU_XX.flv,NEU,neutral,1082,TAI,The airplane is almost full,1082_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1082_TAI_NEU_XX__AUDIO_1082_TAI_SAD_XX,1,pending
1082_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_DFA_HAP_XX.flv,HAP,happy,1082,DFA,Don't forget a jacket,1082_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_DFA_HAP_XX__AUDIO_1082_DFA_NEU_XX,1,pending
1083_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_MTI_FEA_XX.flv,FEA,fearful,1083,MTI,Maybe tomorrow it will be cold,1083_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1083_MTI_FEA_XX__AUDIO_1083_MTI_HAP_XX,1,pending
1083_TSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TSI_FEA_XX.flv,FEA,fearful,1083,TSI,The surface is slippery,1083_TSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TSI_HAP_XX.wav,HAP,happy,FAKE_T3_1083_TSI_FEA_XX__AUDIO_1083_TSI_HAP_XX,1,pending
1083_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TSI_DIS_XX.flv,DIS,disgusted,1083,TSI,The surface is slippery,1083_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1083_TSI_DIS_XX__AUDIO_1083_TSI_FEA_XX,1,pending
1083_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IOM_ANG_XX.flv,ANG,angry,1083,IOM,I'm on my way to the meeting,1083_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1083_IOM_ANG_XX__AUDIO_1083_IOM_DIS_XX,1,pending
1083_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_MTI_HAP_XX.flv,HAP,happy,1083,MTI,Maybe tomorrow it will be cold,1083_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_MTI_HAP_XX__AUDIO_1083_MTI_NEU_XX,1,pending
1083_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWL_FEA_XX.flv,FEA,fearful,1083,IWL,I would like a new alarm clock,1083_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1083_IWL_FEA_XX__AUDIO_1083_IWL_HAP_XX,1,pending
1083_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_WSI_SAD_XX.flv,SAD,sad,1083,WSI,We'll stop in a couple of minutes,1083_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1083_WSI_SAD_XX__AUDIO_1083_WSI_ANG_XX,1,pending
1083_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_DFA_HAP_XX.flv,HAP,happy,1083,DFA,Don't forget a jacket,1083_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_DFA_HAP_XX__AUDIO_1083_DFA_NEU_XX,1,pending
1083_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITS_HAP_XX.flv,HAP,happy,1083,ITS,I think I've seen this before,1083_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_ITS_HAP_XX__AUDIO_1083_ITS_NEU_XX,1,pending
1083_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_FEA_HI.flv,FEA,fearful,1083,IEO,It's eleven o'clock,1083_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1083_IEO_FEA_HI__AUDIO_1083_IEO_HAP_HI,1,pending
1083_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_ANG_LO.flv,ANG,angry,1083,IEO,It's eleven o'clock,1083_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1083_IEO_ANG_LO__AUDIO_1083_IEO_DIS_LO,1,pending
1083_ITH_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITH_NEU_XX.flv,NEU,neutral,1083,ITH,I think I have a doctor's appointment,1083_ITH_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITH_SAD_XX.wav,SAD,sad,FAKE_T3_1083_ITH_NEU_XX__AUDIO_1083_ITH_SAD_XX,1,pending
1083_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_DFA_FEA_XX.flv,FEA,fearful,1083,DFA,Don't forget a jacket,1083_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1083_DFA_FEA_XX__AUDIO_1083_DFA_HAP_XX,1,pending
1083_IWL_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWL_HAP_XX.flv,HAP,happy,1083,IWL,I would like a new alarm clock,1083_IWL_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWL_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_IWL_HAP_XX__AUDIO_1083_IWL_NEU_XX,1,pending
1083_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_MTI_NEU_XX.flv,NEU,neutral,1083,MTI,Maybe tomorrow it will be cold,1083_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1083_MTI_NEU_XX__AUDIO_1083_MTI_SAD_XX,1,pending
1083_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TIE_ANG_XX.flv,ANG,angry,1083,TIE,That is exactly what happened,1083_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1083_TIE_ANG_XX__AUDIO_1083_TIE_DIS_XX,1,pending
1083_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_ANG_HI.flv,ANG,angry,1083,IEO,It's eleven o'clock,1083_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1083_IEO_ANG_HI__AUDIO_1083_IEO_DIS_HI,1,pending
1083_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_NEU_XX.flv,NEU,neutral,1083,IEO,It's eleven o'clock,1083_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1083_IEO_NEU_XX__AUDIO_1083_IEO_SAD_HI,1,pending
1083_IEO_HAP_HI,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_HAP_HI.flv,HAP,happy,1083,IEO,It's eleven o'clock,1083_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_IEO_HAP_HI__AUDIO_1083_IEO_NEU_XX,1,pending
1083_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_WSI_NEU_XX.flv,NEU,neutral,1083,WSI,We'll stop in a couple of minutes,1083_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1083_WSI_NEU_XX__AUDIO_1083_WSI_SAD_XX,1,pending
1083_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITH_HAP_XX.flv,HAP,happy,1083,ITH,I think I have a doctor's appointment,1083_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_ITH_HAP_XX__AUDIO_1083_ITH_NEU_XX,1,pending
1083_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_SAD_MD.flv,SAD,sad,1083,IEO,It's eleven o'clock,1083_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1083_IEO_SAD_MD__AUDIO_1083_IEO_ANG_MD,1,pending
1083_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWW_DIS_XX.flv,DIS,disgusted,1083,IWW,I wonder what this is about,1083_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1083_IWW_DIS_XX__AUDIO_1083_IWW_FEA_XX,1,pending
1083_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TIE_SAD_XX.flv,SAD,sad,1083,TIE,That is exactly what happened,1083_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1083_TIE_SAD_XX__AUDIO_1083_TIE_ANG_XX,1,pending
1083_TSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TSI_NEU_XX.flv,NEU,neutral,1083,TSI,The surface is slippery,1083_TSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TSI_SAD_XX.wav,SAD,sad,FAKE_T3_1083_TSI_NEU_XX__AUDIO_1083_TSI_SAD_XX,1,pending
1083_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_DIS_MD.flv,DIS,disgusted,1083,IEO,It's eleven o'clock,1083_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1083_IEO_DIS_MD__AUDIO_1083_IEO_FEA_MD,1,pending
1083_IOM_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IOM_DIS_XX.flv,DIS,disgusted,1083,IOM,I'm on my way to the meeting,1083_IOM_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IOM_FEA_XX.wav,FEA,fearful,FAKE_T3_1083_IOM_DIS_XX__AUDIO_1083_IOM_FEA_XX,1,pending
1083_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TIE_HAP_XX.flv,HAP,happy,1083,TIE,That is exactly what happened,1083_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1083_TIE_HAP_XX__AUDIO_1083_TIE_NEU_XX,1,pending
1083_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TIE_NEU_XX.flv,NEU,neutral,1083,TIE,That is exactly what happened,1083_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1083_TIE_NEU_XX__AUDIO_1083_TIE_SAD_XX,1,pending
1083_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1083_IEO_FEA_MD.flv,FEA,fearful,1083,IEO,It's eleven o'clock,1083_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1083_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1083_IEO_FEA_MD__AUDIO_1083_IEO_HAP_MD,1,pending
1083_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITH_ANG_XX.flv,ANG,angry,1083,ITH,I think I have a doctor's appointment,1083_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1083_ITH_ANG_XX__AUDIO_1083_ITH_DIS_XX,1,pending
1083_IWL_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWL_NEU_XX.flv,NEU,neutral,1083,IWL,I would like a new alarm clock,1083_IWL_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWL_SAD_XX.wav,SAD,sad,FAKE_T3_1083_IWL_NEU_XX__AUDIO_1083_IWL_SAD_XX,1,pending
1083_WSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_WSI_FEA_XX.flv,FEA,fearful,1083,WSI,We'll stop in a couple of minutes,1083_WSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_WSI_HAP_XX.wav,HAP,happy,FAKE_T3_1083_WSI_FEA_XX__AUDIO_1083_WSI_HAP_XX,1,pending
1083_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITH_SAD_XX.flv,SAD,sad,1083,ITH,I think I have a doctor's appointment,1083_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1083_ITH_SAD_XX__AUDIO_1083_ITH_ANG_XX,1,pending
1083_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITS_DIS_XX.flv,DIS,disgusted,1083,ITS,I think I've seen this before,1083_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1083_ITS_DIS_XX__AUDIO_1083_ITS_FEA_XX,1,pending
1083_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_MTI_SAD_XX.flv,SAD,sad,1083,MTI,Maybe tomorrow it will be cold,1083_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1083_MTI_SAD_XX__AUDIO_1083_MTI_ANG_XX,1,pending
1083_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_DFA_DIS_XX.flv,DIS,disgusted,1083,DFA,Don't forget a jacket,1083_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1083_DFA_DIS_XX__AUDIO_1083_DFA_FEA_XX,1,pending
1083_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_TAI_NEU_XX.flv,NEU,neutral,1083,TAI,The airplane is almost full,1083_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1083_TAI_NEU_XX__AUDIO_1083_TAI_SAD_XX,1,pending
1083_IWW_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWW_NEU_XX.flv,NEU,neutral,1083,IWW,I wonder what this is about,1083_IWW_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWW_SAD_XX.wav,SAD,sad,FAKE_T3_1083_IWW_NEU_XX__AUDIO_1083_IWW_SAD_XX,1,pending
1083_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_IWW_SAD_XX.flv,SAD,sad,1083,IWW,I wonder what this is about,1083_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1083_IWW_SAD_XX__AUDIO_1083_IWW_ANG_XX,1,pending
1083_ITS_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1083_ITS_FEA_XX.flv,FEA,fearful,1083,ITS,I think I've seen this before,1083_ITS_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1083_ITS_HAP_XX.wav,HAP,happy,FAKE_T3_1083_ITS_FEA_XX__AUDIO_1083_ITS_HAP_XX,1,pending
1084_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1084_IWL_ANG_XX.flv,ANG,angry,1084,IWL,I would like a new alarm clock,1084_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1084_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1084_IWL_ANG_XX__AUDIO_1084_IWL_DIS_XX,1,pending
