video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia938_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia334_utt3.mp4,Joey,Chandler,neutral,neutral,train_dia938_utt5,train_dia334_utt3,train,FAKE_T4_train_dia938_utt5__AUDIO_train_dia334_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia83_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt10.mp4,Joey,Monica,neutral,neutral,train_dia83_utt1,train_dia638_utt10,train,FAKE_T4_train_dia83_utt1__AUDIO_train_dia638_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt3.mp4,Joey,Monica,surprise,surprise,train_dia1036_utt2,train_dia597_utt3,train,FAKE_T4_train_dia1036_utt2__AUDIO_train_dia597_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt0.mp4,Joey,Jim,surprise,surprise,train_dia771_utt15,train_dia860_utt0,train,FAKE_T4_train_dia771_utt15__AUDIO_train_dia860_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt10.mp4,Joey,Rachel,surprise,surprise,train_dia486_utt7,train_dia175_utt10,train,FAKE_T4_train_dia486_utt7__AUDIO_train_dia175_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1027_utt0.mp4,Joey,Phoebe,neutral,neutral,train_dia630_utt14,train_dia1027_utt0,train,FAKE_T4_train_dia630_utt14__AUDIO_train_dia1027_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia776_utt6.mp4,Joey,Phoebe,neutral,neutral,train_dia592_utt5,train_dia776_utt6,train,FAKE_T4_train_dia592_utt5__AUDIO_train_dia776_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1011_utt2.mp4,Joey,Ross,joy,joy,train_dia474_utt17,train_dia1011_utt2,train,FAKE_T4_train_dia474_utt17__AUDIO_train_dia1011_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt13.mp4,Joey,Rachel,surprise,surprise,train_dia542_utt8,train_dia936_utt13,train,FAKE_T4_train_dia542_utt8__AUDIO_train_dia936_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt5.mp4,Joey,Ross,joy,joy,train_dia893_utt10,train_dia644_utt5,train,FAKE_T4_train_dia893_utt10__AUDIO_train_dia644_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt1.mp4,Joey,Ross,anger,anger,train_dia412_utt14,train_dia932_utt1,train,FAKE_T4_train_dia412_utt14__AUDIO_train_dia932_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt2.mp4,Joey,Monica,disgust,disgust,train_dia388_utt4,train_dia630_utt2,train,FAKE_T4_train_dia388_utt4__AUDIO_train_dia630_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia822_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt4.mp4,Joey,Phoebe,neutral,neutral,train_dia822_utt1,train_dia317_utt4,train,FAKE_T4_train_dia822_utt1__AUDIO_train_dia317_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia920_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt1.mp4,Joey,Man,surprise,surprise,train_dia920_utt1,train_dia418_utt1,train,FAKE_T4_train_dia920_utt1__AUDIO_train_dia418_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia3_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt5.mp4,Joey,Chandler,neutral,neutral,train_dia3_utt9,train_dia727_utt5,train,FAKE_T4_train_dia3_utt9__AUDIO_train_dia727_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt0.mp4,Joey,Rachel,neutral,neutral,train_dia745_utt8,train_dia936_utt0,train,FAKE_T4_train_dia745_utt8__AUDIO_train_dia936_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt12.mp4,Joey,Monica,neutral,neutral,train_dia462_utt9,train_dia81_utt12,train,FAKE_T4_train_dia462_utt9__AUDIO_train_dia81_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt13.mp4,Joey,Issac,neutral,neutral,train_dia285_utt2,train_dia735_utt13,train,FAKE_T4_train_dia285_utt2__AUDIO_train_dia735_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia677_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia942_utt3.mp4,Joey,Ross,surprise,surprise,train_dia677_utt0,train_dia942_utt3,train,FAKE_T4_train_dia677_utt0__AUDIO_train_dia942_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt4.mp4,Joey,Pete,neutral,neutral,train_dia571_utt12,train_dia122_utt4,train,FAKE_T4_train_dia571_utt12__AUDIO_train_dia122_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia190_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia674_utt8.mp4,Joey,Ross,neutral,neutral,train_dia190_utt5,train_dia674_utt8,train,FAKE_T4_train_dia190_utt5__AUDIO_train_dia674_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt5.mp4,Joey,Rachel,surprise,surprise,train_dia908_utt2,train_dia906_utt5,train,FAKE_T4_train_dia908_utt2__AUDIO_train_dia906_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia436_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt4.mp4,Joey,Chandler,anger,anger,train_dia436_utt2,train_dia287_utt4,train,FAKE_T4_train_dia436_utt2__AUDIO_train_dia287_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia979_utt0.mp4,Joey,Phoebe,surprise,surprise,train_dia574_utt2,train_dia979_utt0,train,FAKE_T4_train_dia574_utt2__AUDIO_train_dia979_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia70_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt7.mp4,Joey,Chandler,neutral,neutral,train_dia70_utt1,train_dia223_utt7,train,FAKE_T4_train_dia70_utt1__AUDIO_train_dia223_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia762_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia104_utt1.mp4,Joey,Rachel,joy,joy,train_dia762_utt2,train_dia104_utt1,train,FAKE_T4_train_dia762_utt2__AUDIO_train_dia104_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia185_utt12.mp4,Joey,Chandler,fear,fear,train_dia54_utt13,train_dia185_utt12,train,FAKE_T4_train_dia54_utt13__AUDIO_train_dia185_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia549_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt10.mp4,Joey,Rachel,sadness,sadness,train_dia549_utt2,train_dia977_utt10,train,FAKE_T4_train_dia549_utt2__AUDIO_train_dia977_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia227_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt2.mp4,Joey,Carol,neutral,neutral,train_dia227_utt0,train_dia659_utt2,train,FAKE_T4_train_dia227_utt0__AUDIO_train_dia659_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt10.mp4,Joey,Chandler,joy,joy,train_dia809_utt5,train_dia902_utt10,train,FAKE_T4_train_dia809_utt5__AUDIO_train_dia902_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia321_utt10.mp4,Joey,Phoebe,disgust,disgust,train_dia145_utt15,train_dia321_utt10,train,FAKE_T4_train_dia145_utt15__AUDIO_train_dia321_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt10.mp4,Joey,Monica,neutral,neutral,train_dia949_utt7,train_dia126_utt10,train,FAKE_T4_train_dia949_utt7__AUDIO_train_dia126_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt0.mp4,Joey,Ross,neutral,neutral,train_dia462_utt10,train_dia865_utt0,train,FAKE_T4_train_dia462_utt10__AUDIO_train_dia865_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt9.mp4,Joey,The Interviewer,neutral,neutral,train_dia658_utt13,train_dia0_utt9,train,FAKE_T4_train_dia658_utt13__AUDIO_train_dia0_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt14.mp4,Joey,Phoebe,neutral,neutral,train_dia851_utt12,train_dia590_utt14,train,FAKE_T4_train_dia851_utt12__AUDIO_train_dia590_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt10.mp4,Joey,Ross,surprise,surprise,train_dia274_utt2,train_dia206_utt10,train,FAKE_T4_train_dia274_utt2__AUDIO_train_dia206_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia496_utt7.mp4,Joey,Monica,anger,anger,train_dia844_utt13,train_dia496_utt7,train,FAKE_T4_train_dia844_utt13__AUDIO_train_dia496_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia38_utt0.mp4,Joey,Monica,anger,anger,train_dia745_utt9,train_dia38_utt0,train,FAKE_T4_train_dia745_utt9__AUDIO_train_dia38_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia475_utt9.mp4,Joey,Chandler,neutral,neutral,train_dia868_utt1,train_dia475_utt9,train,FAKE_T4_train_dia868_utt1__AUDIO_train_dia475_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt12.mp4,Joey,Monica,neutral,neutral,train_dia599_utt3,train_dia892_utt12,train,FAKE_T4_train_dia599_utt3__AUDIO_train_dia892_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia568_utt1.mp4,Joey,Rachel,neutral,neutral,train_dia25_utt9,train_dia568_utt1,train,FAKE_T4_train_dia25_utt9__AUDIO_train_dia568_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt0.mp4,Joey,Monica,surprise,surprise,train_dia806_utt1,train_dia806_utt0,train,FAKE_T4_train_dia806_utt1__AUDIO_train_dia806_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia795_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt6.mp4,Joey,Rachel,neutral,neutral,train_dia795_utt3,train_dia554_utt6,train,FAKE_T4_train_dia795_utt3__AUDIO_train_dia554_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia982_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt8.mp4,Joey,Ross,surprise,surprise,train_dia982_utt4,train_dia887_utt8,train,FAKE_T4_train_dia982_utt4__AUDIO_train_dia887_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia700_utt6.mp4,Joey,Rachel,sadness,sadness,train_dia532_utt8,train_dia700_utt6,train,FAKE_T4_train_dia532_utt8__AUDIO_train_dia700_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia409_utt0.mp4,Joey,Chandler,neutral,neutral,train_dia175_utt0,train_dia409_utt0,train,FAKE_T4_train_dia175_utt0__AUDIO_train_dia409_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia938_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia733_utt11.mp4,Joey,Phoebe,surprise,surprise,train_dia938_utt7,train_dia733_utt11,train,FAKE_T4_train_dia938_utt7__AUDIO_train_dia733_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt2.mp4,Joey,Phoebe,neutral,neutral,train_dia332_utt10,train_dia608_utt2,train,FAKE_T4_train_dia332_utt10__AUDIO_train_dia608_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia371_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt1.mp4,Joey,Jane,neutral,neutral,train_dia371_utt8,train_dia184_utt1,train,FAKE_T4_train_dia371_utt8__AUDIO_train_dia184_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia120_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt2.mp4,Joey,Ross,neutral,neutral,train_dia120_utt11,train_dia625_utt2,train,FAKE_T4_train_dia120_utt11__AUDIO_train_dia625_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt13.mp4,Joey,Monica,neutral,neutral,train_dia312_utt20,train_dia947_utt13,train,FAKE_T4_train_dia312_utt20__AUDIO_train_dia947_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt7.mp4,Joey,Monica,neutral,neutral,train_dia884_utt4,train_dia66_utt7,train,FAKE_T4_train_dia884_utt4__AUDIO_train_dia66_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia920_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt1.mp4,Joey,Rachel,surprise,surprise,train_dia920_utt3,train_dia680_utt1,train,FAKE_T4_train_dia920_utt3__AUDIO_train_dia680_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia802_utt2.mp4,Joey,Ross,neutral,neutral,train_dia739_utt1,train_dia802_utt2,train,FAKE_T4_train_dia739_utt1__AUDIO_train_dia802_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia40_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia298_utt1.mp4,Joey,Ross,anger,anger,train_dia40_utt1,train_dia298_utt1,train,FAKE_T4_train_dia40_utt1__AUDIO_train_dia298_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia619_utt1.mp4,Joey,Rachel,neutral,neutral,train_dia628_utt11,train_dia619_utt1,train,FAKE_T4_train_dia628_utt11__AUDIO_train_dia619_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt8.mp4,Joey,Rachel,joy,joy,train_dia739_utt14,train_dia649_utt8,train,FAKE_T4_train_dia739_utt14__AUDIO_train_dia649_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia924_utt5.mp4,Joey,Phoebe,sadness,sadness,train_dia218_utt6,train_dia924_utt5,train,FAKE_T4_train_dia218_utt6__AUDIO_train_dia924_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt14.mp4,Joey,Rachel,sadness,sadness,train_dia521_utt5,train_dia1007_utt14,train,FAKE_T4_train_dia521_utt5__AUDIO_train_dia1007_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia795_utt8.mp4,Joey,Ross,neutral,neutral,train_dia275_utt6,train_dia795_utt8,train,FAKE_T4_train_dia275_utt6__AUDIO_train_dia795_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia402_utt0.mp4,Joey,Chandler,neutral,neutral,train_dia893_utt5,train_dia402_utt0,train,FAKE_T4_train_dia893_utt5__AUDIO_train_dia402_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt6.mp4,Joey,Monica,neutral,neutral,train_dia722_utt8,train_dia152_utt6,train,FAKE_T4_train_dia722_utt8__AUDIO_train_dia152_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt4.mp4,Joey,Joanna,neutral,neutral,train_dia392_utt7,train_dia640_utt4,train,FAKE_T4_train_dia392_utt7__AUDIO_train_dia640_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt10.mp4,Joey,Phoebe,neutral,neutral,train_dia236_utt2,train_dia939_utt10,train,FAKE_T4_train_dia236_utt2__AUDIO_train_dia939_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt15.mp4,Joey,Issac,neutral,neutral,train_dia823_utt13,train_dia735_utt15,train,FAKE_T4_train_dia823_utt13__AUDIO_train_dia735_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia86_utt4.mp4,Joey,Rachel,neutral,neutral,train_dia625_utt12,train_dia86_utt4,train,FAKE_T4_train_dia625_utt12__AUDIO_train_dia86_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia971_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt5.mp4,Joey,Rachel,neutral,neutral,train_dia971_utt0,train_dia670_utt5,train,FAKE_T4_train_dia971_utt0__AUDIO_train_dia670_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia938_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt8.mp4,Joey,Ross,surprise,surprise,train_dia938_utt8,train_dia887_utt8,train,FAKE_T4_train_dia938_utt8__AUDIO_train_dia887_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia224_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt8.mp4,Joey,Ross,neutral,neutral,train_dia224_utt0,train_dia15_utt8,train,FAKE_T4_train_dia224_utt0__AUDIO_train_dia15_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt6.mp4,Joey,Phoebe,joy,joy,train_dia17_utt1,train_dia823_utt6,train,FAKE_T4_train_dia17_utt1__AUDIO_train_dia823_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia176_utt4.mp4,Joey,Chandler,surprise,surprise,train_dia671_utt11,train_dia176_utt4,train,FAKE_T4_train_dia671_utt11__AUDIO_train_dia176_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia528_utt4.mp4,Joey,Monica,neutral,neutral,train_dia990_utt11,train_dia528_utt4,train,FAKE_T4_train_dia990_utt11__AUDIO_train_dia528_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia35_utt0.mp4,Joey,Phoebe,surprise,surprise,train_dia524_utt16,train_dia35_utt0,train,FAKE_T4_train_dia524_utt16__AUDIO_train_dia35_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt8.mp4,Joey,Ross,neutral,neutral,train_dia771_utt8,train_dia168_utt8,train,FAKE_T4_train_dia771_utt8__AUDIO_train_dia168_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia621_utt6.mp4,Joey,Rachel,neutral,neutral,train_dia165_utt12,train_dia621_utt6,train,FAKE_T4_train_dia165_utt12__AUDIO_train_dia621_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt11.mp4,Joey,Ross,surprise,surprise,train_dia22_utt2,train_dia332_utt11,train,FAKE_T4_train_dia22_utt2__AUDIO_train_dia332_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia696_utt3.mp4,Joey,Rachel,surprise,surprise,train_dia703_utt4,train_dia696_utt3,train,FAKE_T4_train_dia703_utt4__AUDIO_train_dia696_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt7.mp4,Joey,Joanna,sadness,sadness,train_dia874_utt3,train_dia94_utt7,train,FAKE_T4_train_dia874_utt3__AUDIO_train_dia94_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt1.mp4,Joey,Ross,anger,anger,train_dia295_utt5,train_dia637_utt1,train,FAKE_T4_train_dia295_utt5__AUDIO_train_dia637_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia399_utt0.mp4,Joey,Rachel,disgust,disgust,train_dia145_utt11,train_dia399_utt0,train,FAKE_T4_train_dia145_utt11__AUDIO_train_dia399_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia281_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt3.mp4,Joey,Rachel,disgust,disgust,train_dia281_utt8,train_dia51_utt3,train,FAKE_T4_train_dia281_utt8__AUDIO_train_dia51_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt5.mp4,Joey,Ross,neutral,neutral,train_dia6_utt13,train_dia916_utt5,train,FAKE_T4_train_dia6_utt13__AUDIO_train_dia916_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia385_utt1.mp4,Joey,Ross,joy,joy,train_dia849_utt4,train_dia385_utt1,train,FAKE_T4_train_dia849_utt4__AUDIO_train_dia385_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia311_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt13.mp4,Joey,Phoebe,neutral,neutral,train_dia311_utt12,train_dia505_utt13,train,FAKE_T4_train_dia311_utt12__AUDIO_train_dia505_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt7.mp4,Joey,Monica,anger,anger,train_dia295_utt9,train_dia248_utt7,train,FAKE_T4_train_dia295_utt9__AUDIO_train_dia248_utt7,1
