video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia876_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt14.mp4,Chandler,Paul,anger,anger,Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,Okay. Ill give you one chance to change my mind.  You got one minute.,9.84,5.46,train_dia876_utt0,train_dia30_utt14,train,FAKE_T4_train_dia876_utt0__AUDIO_train_dia30_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt3.mp4,Chandler,Monica,joy,joy,"No, I mean it, this feels really good. Is it a hundred percent cotton?","Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",12.18,4.96,train_dia350_utt2,train_dia49_utt3,train,FAKE_T4_train_dia350_utt2__AUDIO_train_dia49_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia157_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia160_utt12.mp4,Chandler,Ross,joy,joy,"Oh well, this was a really important experience for me, and    I wanted to share it with you.","Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",4.38,4.84,train_dia157_utt1,train_dia160_utt12,train,FAKE_T4_train_dia157_utt1__AUDIO_train_dia160_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia833_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt9.mp4,Chandler,Monica,neutral,neutral,"If you listen very carefully, I think its","Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",3.21,4.88,train_dia833_utt6,train_dia1009_utt9,train,FAKE_T4_train_dia833_utt6__AUDIO_train_dia1009_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia843_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia605_utt5.mp4,Chandler,Julie,neutral,neutral,"Honey, its gonna be okay.",Really?,3.96,2.54,train_dia843_utt8,train_dia605_utt5,train,FAKE_T4_train_dia843_utt8__AUDIO_train_dia605_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt0.mp4,Chandler,Rachel,neutral,neutral,Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?,Remember I had to leave the room the other day when you had that roast chicken?,6.38,2.92,train_dia590_utt2,train_dia249_utt0,train,FAKE_T4_train_dia590_utt2__AUDIO_train_dia249_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia475_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt7.mp4,Chandler,Monica,neutral,neutral,"Because you know how competitive you get and well, I say it's cute, others disagree, and I'm lying!",Who?  Is that your sister?,3.13,7.05,train_dia475_utt9,train_dia554_utt7,train,FAKE_T4_train_dia475_utt9__AUDIO_train_dia554_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt15.mp4,Chandler,Joey,disgust,disgust,"No, you kidding? The guy's a freak..","And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",3.17,10.59,train_dia466_utt3,train_dia869_utt15,train,FAKE_T4_train_dia466_utt3__AUDIO_train_dia869_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt12.mp4,Chandler,Phoebe,joy,joy,"So you might say, its a magic ring.","All right, there are no questions in the happy place. Okay, just, the warm breeze, and the moonlight flowing through the trees....",3.71,12.6,train_dia623_utt18,train_dia973_utt12,train,FAKE_T4_train_dia623_utt18__AUDIO_train_dia973_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia305_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt8.mp4,Chandler,Doug,joy,joy,Come on Chloe! Finish up with your customer first. Come on Chloe! Come on Chloe!!,"So the divorce, the marriage, weve got a lot to celebrate.",3.21,4.17,train_dia305_utt0,train_dia222_utt8,train,FAKE_T4_train_dia305_utt0__AUDIO_train_dia222_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt3.mp4,Chandler,Monica,disgust,disgust,"I hang out with you guys, and he stars in a drag show in Vegas.","But I stand by my review, I know food and that wasnt it.",6.01,3.21,train_dia82_utt6,train_dia960_utt3,train,FAKE_T4_train_dia82_utt6__AUDIO_train_dia960_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia482_utt7.mp4,Chandler,Phoebe,anger,anger,"Sorry, I just dont like the idea of when I say ""I do,"" hes thinking, ""Yeah, Id do her too!""","Okay do youOkay, do you have a search warrant? Because the last time I checked this was still America!",4.88,5.38,train_dia64_utt0,train_dia482_utt7,train,FAKE_T4_train_dia64_utt0__AUDIO_train_dia482_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt5.mp4,Chandler,Ross,neutral,neutral,"Hey, Kicky. What're you doing?",We'll give you Janice.,6.8,2.88,train_dia990_utt0,train_dia354_utt5,train,FAKE_T4_train_dia990_utt0__AUDIO_train_dia354_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia214_utt8.mp4,Chandler,Phoebe,joy,joy,Yknow Im-Im really glad we decided not to sleep together before the wedding.,Well Yeah. You look great too. Did you get a haircut?,3.59,4.88,train_dia99_utt2,train_dia214_utt8,train,FAKE_T4_train_dia99_utt2__AUDIO_train_dia214_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt0.mp4,Chandler,Joey,neutral,neutral,"Hey, man. What's up?","OK, you've got to promise that you'll never, ever tell Ross that I told you.",4.05,4.8,train_dia745_utt5,train_dia81_utt0,train,FAKE_T4_train_dia745_utt5__AUDIO_train_dia81_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt3.mp4,Chandler,Joey,neutral,neutral,"Oh yeah, gym member. I try to go four times a week, but Ive missed the last 1200 times.","Dont try to talk, well get you up to your room, well soak your feet, youll be okay.",7.67,2.71,train_dia279_utt7,train_dia332_utt3,train,FAKE_T4_train_dia279_utt7__AUDIO_train_dia332_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia74_utt4.mp4,Chandler,Joey,disgust,disgust,"Thats a good idea, Dear Janice have a Hubba-Bubba birthday. I would like to get her something serious.","Oh sure, go with the sissy.",7.05,2.79,train_dia901_utt5,train_dia74_utt4,train,FAKE_T4_train_dia901_utt5__AUDIO_train_dia74_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia166_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt11.mp4,Chandler,Monica,neutral,neutral,"Hey, anybody got a length of rope about six feet long with a little nouse at the end?",Alright . I think it's a big mistake but it's your decision.,4.09,4.0,train_dia166_utt0,train_dia932_utt11,train,FAKE_T4_train_dia166_utt0__AUDIO_train_dia932_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt16.mp4,Chandler,Joey,neutral,neutral,"When they were all over you to go into your father's pipe-fitting business, did you cave?","All right! Man, this is unbelievable! I mean, it's",3.88,8.8,train_dia990_utt10,train_dia574_utt16,train,FAKE_T4_train_dia990_utt10__AUDIO_train_dia574_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia439_utt1.mp4,Chandler,Phoebe,disgust,disgust,"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""","No, no, no, I wouldnt do you myself, I mean that would be weird.",2.59,4.13,train_dia658_utt16,train_dia439_utt1,train,FAKE_T4_train_dia658_utt16__AUDIO_train_dia439_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia8_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt5.mp4,Chandler,Monica,joy,joy,"Great! Okay, here.",Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,2.84,7.67,train_dia8_utt4,train_dia139_utt5,train,FAKE_T4_train_dia8_utt4__AUDIO_train_dia139_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia622_utt14.mp4,Chandler,Phoebe,neutral,neutral,"Oh! Right. Umm, maybe thats because I didnt send him an invitation.","Yeah. Yeah, I remember trying to steal a cardboard cutout of Evander Holyfield from a",4.55,4.8,train_dia82_utt1,train_dia622_utt14,train,FAKE_T4_train_dia82_utt1__AUDIO_train_dia622_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt0.mp4,Chandler,Joey,neutral,neutral,"Hey, yknow what, if youre gonna do that, if youre gonna name him Joey, you should name him Chandler.",Hi! Im Dr. Drake Remoray and I have a few routine questions I need to ask you.,3.88,5.0,train_dia871_utt0,train_dia418_utt0,train,FAKE_T4_train_dia871_utt0__AUDIO_train_dia418_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia859_utt1.mp4,Chandler,Ursula,neutral,neutral,That I did. That I did.,"Oh, I thought there was a mirror there. Okay, bye-bye.",2.92,2.75,train_dia0_utt2,train_dia859_utt1,train,FAKE_T4_train_dia0_utt2__AUDIO_train_dia859_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia61_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt5.mp4,Chandler,Rachel,sadness,sadness,"No. No, not at all, thats-thats ridiculous.","I cant, youre a totally different person to me now.",2.59,3.17,train_dia61_utt5,train_dia506_utt5,train,FAKE_T4_train_dia61_utt5__AUDIO_train_dia506_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia896_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia44_utt0.mp4,Chandler,Charlie,neutral,neutral,You believe that this guy is destined for someone else and youre still gonna date him?,"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",2.79,7.8,train_dia896_utt4,train_dia44_utt0,train,FAKE_T4_train_dia896_utt4__AUDIO_train_dia44_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia266_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt1.mp4,Chandler,The Vendor,neutral,neutral,"Well actually uh, there was something we wanted to tell you about the wedding.","So, what are you guys in the market for? Weve got uh, scarves, tulip post cards...",4.8,4.63,train_dia266_utt0,train_dia236_utt1,train,FAKE_T4_train_dia266_utt0__AUDIO_train_dia236_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt9.mp4,Chandler,Joey,fear,fear,"And then after that, Im gonna get so drunk, Im gonna wanna call Janice","No way! Kay look, if I have to go to the doctor for anything its gonna be for this thing sticking out of my stomach!",2.88,6.59,train_dia109_utt18,train_dia12_utt9,train,FAKE_T4_train_dia109_utt18__AUDIO_train_dia12_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia559_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt2.mp4,Chandler,Jade,neutral,neutral,"Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.","Oh, and in case you were wondering, those are my legs on the new James Bond poster.",6.38,5.84,train_dia559_utt0,train_dia9_utt2,train,FAKE_T4_train_dia559_utt0__AUDIO_train_dia9_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia503_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt4.mp4,Chandler,Ross,anger,anger,Okay! That's a four! And where-where's the other one?,What's going on?!  That's what's going on!!,3.09,2.79,train_dia503_utt9,train_dia154_utt4,train,FAKE_T4_train_dia503_utt9__AUDIO_train_dia154_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt16.mp4,Chandler,Ross,neutral,neutral,"Chandlers funny, sophisticated, and hes very loveable, once you get to know him.","Pheebs, come on, you didnt kill anybody, these people just happened to die when you went to the dentist.",6.09,5.76,train_dia871_utt2,train_dia358_utt16,train,FAKE_T4_train_dia871_utt2__AUDIO_train_dia358_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia855_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt1.mp4,Chandler,Joey,joy,joy,You can call off the roommate search!  Hi! Ill be living here.,"Oh umm, my big scene is coming up. Big scene coming up.",4.09,4.05,train_dia855_utt4,train_dia17_utt1,train,FAKE_T4_train_dia855_utt4__AUDIO_train_dia17_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt5.mp4,Chandler,Monica,joy,joy,"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,2.63,7.67,train_dia910_utt8,train_dia139_utt5,train,FAKE_T4_train_dia910_utt8__AUDIO_train_dia139_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt6.mp4,Charlie,Joey,sadness,sadness,"Joey is a great guy, but we're just... so different! I mean, during your speech he kept laughing at homo erectus!","Hey, it's not the first time I lost a girl to a cowboy spraying cologne.  Bijan for men?  Bijan for men?!",8.51,5.84,train_dia15_utt5,train_dia662_utt6,train,FAKE_T4_train_dia15_utt5__AUDIO_train_dia662_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia44_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt0.mp4,Charlie,Joey,neutral,neutral,"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",Hi! Im Dr. Drake Remoray and I have a few routine questions I need to ask you.,7.8,5.0,train_dia44_utt0,train_dia418_utt0,train,FAKE_T4_train_dia44_utt0__AUDIO_train_dia418_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia78_utt5.mp4,Charlie,Rachel,neutral,neutral,I started to realize that I was having feelings for someone  else.,Oh my God! Why is he jumping on those women!,5.88,4.84,train_dia15_utt11,train_dia78_utt5,train,FAKE_T4_train_dia15_utt11__AUDIO_train_dia78_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia528_utt4.mp4,Charlie,Monica,neutral,neutral,There was hum...  there was another reason that I thought it was time to end it with Joey.,"Well, yknow its none of my business, but arent you married?",8.05,9.38,train_dia15_utt10,train_dia528_utt4,train,FAKE_T4_train_dia15_utt10__AUDIO_train_dia528_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia83_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt5.mp4,Charlton Heston,Rachel,neutral,neutral,Hello! Whos in there?,Oh! That's why.  I'm sorry!,3.04,4.55,train_dia83_utt0,train_dia906_utt5,train,FAKE_T4_train_dia83_utt0__AUDIO_train_dia906_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia718_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt11.mp4,Chip,Joey,joy,joy,"Oh, like Id give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",Y'know we could clap our hands together people will love it!,10.51,3.21,train_dia718_utt4,train_dia739_utt11,train,FAKE_T4_train_dia718_utt4__AUDIO_train_dia739_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt7.mp4,Chip,Rachel,neutral,neutral,"Stick, Brown, Sulkov, McGuire, J.T., Beardsley.",Well... he happens to be a very nice... guy....,4.63,3.38,train_dia1032_utt5,train_dia410_utt7,train,FAKE_T4_train_dia1032_utt5__AUDIO_train_dia410_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia119_utt8.mp4,Chip,Joey,neutral,neutral,"Oh yeah, I still hang with Simmons and Zana, y'know.",No. No. No. She lives on the,5.26,3.96,train_dia1032_utt2,train_dia119_utt8,train,FAKE_T4_train_dia1032_utt2__AUDIO_train_dia119_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt20.mp4,Chip,Rachel,joy,joy,"Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.","""Indeed there isn't""... I should really get back to work.",6.38,6.72,train_dia1032_utt7,train_dia615_utt20,train,FAKE_T4_train_dia1032_utt7__AUDIO_train_dia615_utt20,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia965_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia999_utt0.mp4,Chip,Susan,neutral,neutral,"Amy Welch? Wow! I havent seen her since... So, Monica about ready?","Yeah, all the time. I want the baby to know my voice.",7.05,3.42,train_dia965_utt6,train_dia999_utt0,train,FAKE_T4_train_dia965_utt6__AUDIO_train_dia999_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia305_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1003_utt5.mp4,Chloe,Monica,neutral,neutral,Hi guys. I havent seen you since this morning.,So are you thirsty?,3.09,3.75,train_dia305_utt6,train_dia1003_utt5,train,FAKE_T4_train_dia305_utt6__AUDIO_train_dia1003_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia305_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt7.mp4,Chloe,Joey,neutral,neutral,Relax. Its just Issacs D.J.-ing at the Philly. You should come.,Well usually...yeah!,5.09,2.96,train_dia305_utt11,train_dia170_utt7,train,FAKE_T4_train_dia305_utt11__AUDIO_train_dia170_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia876_utt0.mp4,Cliff,Chandler,anger,anger,Cant you figure that out based on my date of birth?,Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,2.5,9.84,train_dia418_utt10,train_dia876_utt0,train,FAKE_T4_train_dia418_utt10__AUDIO_train_dia876_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt5.mp4,Cliff,Chandler,sadness,sadness,Well uh if you must know Im a widower.,"So you didn't uh, choose Ross before me.",3.29,2.75,train_dia418_utt18,train_dia722_utt5,train,FAKE_T4_train_dia418_utt18__AUDIO_train_dia722_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt15.mp4,Cliff,Joey,neutral,neutral,Im 33.,Eh! There you go.,2.88,2.67,train_dia418_utt12,train_dia388_utt15,train,FAKE_T4_train_dia418_utt12__AUDIO_train_dia388_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia131_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia58_utt2.mp4,Commercial,Phoebe,neutral,neutral,"Problem odour in the litter box? Dont change your kitty, change your kitty litter.",That sounds great!,11.22,2.67,train_dia131_utt0,train_dia58_utt2,train,FAKE_T4_train_dia131_utt0__AUDIO_train_dia58_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia8_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt3.mp4,Customer,Ross,neutral,neutral,All right.,I really think theyre out of rooms.,2.59,3.17,train_dia8_utt5,train_dia509_utt3,train,FAKE_T4_train_dia8_utt5__AUDIO_train_dia509_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia479_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia786_utt3.mp4,Dana,Joey,anger,anger,"Yeah, he-he-he calls me up and asks me if he can edit my new movie.",I don’t know! Maybe she’s crazy!,4.3,2.54,train_dia479_utt4,train_dia786_utt3,train,FAKE_T4_train_dia479_utt4__AUDIO_train_dia786_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia863_utt2.mp4,Dana,Ronni,neutral,neutral,"Wow. Oh, I am really flattered, but I just I dont feel that way about you.","Like, chasing their tail,  or, uh, jumping to catch a frisbee.",8.88,6.67,train_dia760_utt3,train_dia863_utt2,train,FAKE_T4_train_dia760_utt3__AUDIO_train_dia863_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia479_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia912_utt1.mp4,Dana,Ross,neutral,neutral,Yknow I-I-I havent spoken to him in like ten years and he asks me for a favor!,These pants are burning up!,2.84,2.88,train_dia479_utt6,train_dia912_utt1,train,FAKE_T4_train_dia479_utt6__AUDIO_train_dia912_utt1,1
