split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,986,16,Joey,joy,joy,positive,Then all the lying and the secrets would finally be over!,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt16.mp4,train_dia986_utt16
train,50,10,Joey,neutral,surprise,negative,"Okay, thats why you didnt want me to touch him right?",2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt10.mp4,train_dia50_utt10
train,80,5,Joey,neutral,neutral,neutral,"Well, at the Christmas party him and Santa did some definitely    gay stuff!",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia80_utt5.mp4,train_dia80_utt5
train,1022,3,Joey,joy,joy,positive,Huh. What if I was sweeping a chimney?,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt3.mp4,train_dia1022_utt3
train,649,19,Joey,joy,joy,positive,"Ah Hey, so this roommate of yoursis he good looking?",2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt19.mp4,train_dia649_utt19
train,984,5,Joey,joy,joy,positive,Great! Problem solved!,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia984_utt5.mp4,train_dia984_utt5
train,832,15,Joey,joy,joy,positive,"Done! I did it! Heh, whos stupid now?",4.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt15.mp4,train_dia832_utt15
train,806,1,Joey,neutral,surprise,negative,You opened them all?,3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt1.mp4,train_dia806_utt1
train,876,1,Joey,anger,anger,negative,Joey. Joey. Joey. Joey! Joey!!,5.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia876_utt1.mp4,train_dia876_utt1
train,625,17,Joey,neutral,neutral,neutral,"Yeah. Uh, a slicesix dollars?",5.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt17.mp4,train_dia625_utt17
train,671,11,Joey,neutral,surprise,positive,No idea!,2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt11.mp4,train_dia671_utt11
train,806,16,Joey,neutral,neutral,neutral,"Yknow, I always felt like you and I have this-this special bond.",3.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt16.mp4,train_dia806_utt16
train,553,19,Joey,sadness,sadness,negative,"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",4.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt19.mp4,train_dia553_utt19
train,893,15,Joey,joy,joy,positive,"Plus, yknow I love you guys and-and it would really mean a lot to me.",3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt15.mp4,train_dia893_utt15
train,771,14,Joey,anger,anger,negative,"And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt14.mp4,train_dia771_utt14
train,1025,16,Joey,neutral,neutral,neutral,Ross! Can I talk to you for a second?,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt16.mp4,train_dia1025_utt16
train,295,3,Joey,neutral,surprise,positive,"No, no Pheebs you-you must be mistaken, because I know you wouldnt schedule a date on the same night you have plans with a friend!",7.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt3.mp4,train_dia295_utt3
train,277,1,Joey,neutral,neutral,neutral,Ill take those to go.  For the kids.,4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia277_utt1.mp4,train_dia277_utt1
train,730,11,Joey,neutral,surprise,negative,"Whoa, whoa, whoa! Slow down, you go",4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt11.mp4,train_dia730_utt11
train,478,1,Joey,neutral,surprise,positive,"Yeah! And also, a little like a French guy.  I never noticed that before.",9.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt1.mp4,train_dia478_utt1
train,114,3,Joey,joy,joy,positive,Its better! You cant go to a museum in your underwear!,3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia114_utt3.mp4,train_dia114_utt3
train,247,2,Joey,joy,joy,positive,Not now! These are my Thanksgiving pants!,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia247_utt2.mp4,train_dia247_utt2
train,677,0,Joey,neutral,surprise,positive,These little women. Wow!,4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia677_utt0.mp4,train_dia677_utt0
train,836,8,Joey,neutral,neutral,neutral,Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.,5.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt8.mp4,train_dia836_utt8
train,342,2,Joey,neutral,neutral,neutral,"No! No, fear of the number 13.",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt2.mp4,train_dia342_utt2
train,383,1,Joey,disgust,disgust,negative,"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",12.68,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia383_utt1.mp4,train_dia383_utt1
train,930,6,Joey,neutral,neutral,neutral,"Oh, well we watch it a second time and its",4.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia930_utt6.mp4,train_dia930_utt6
train,518,5,Joey,neutral,neutral,neutral,"You look at me, and nothin.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt5.mp4,train_dia518_utt5
train,74,0,Joey,joy,joy,positive,"Okay, good, so there you go. Go with Vince.",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia74_utt0.mp4,train_dia74_utt0
train,17,0,Joey,anger,anger,negative,"Okay, see that blind guy right there? I'm gonna bash his head in later.",3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt0.mp4,train_dia17_utt0
train,392,11,Joey,neutral,neutral,neutral,"No, I dont think so.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt11.mp4,train_dia392_utt11
train,856,4,Joey,joy,joy,positive,"Yeah, I thought so too but, she said the casting people had some problems with me.",5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia856_utt4.mp4,train_dia856_utt4
train,1024,2,Joey,neutral,neutral,neutral,Come in.,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt2.mp4,train_dia1024_utt2
train,787,9,Joey,neutral,neutral,neutral,"But, we're roommates and it's a huge mistake for us to continue down this road.",6.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia787_utt9.mp4,train_dia787_utt9
train,623,3,Joey,anger,anger,negative,"Then I called 9-1-1 and they laughed at me, if this isnt an emergency, then what is?",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt3.mp4,train_dia623_utt3
train,720,6,Joey,neutral,neutral,neutral,"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",7.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt6.mp4,train_dia720_utt6
train,901,3,Joey,neutral,surprise,negative,"Whoa, whoa, whoa, wait, whoa.",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt3.mp4,train_dia901_utt3
train,339,0,Joey,neutral,neutral,neutral,Well I guess I shouldve thought about my wife and kids before I talked back to chef Geller!,5.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia339_utt0.mp4,train_dia339_utt0
train,739,1,Joey,neutral,neutral,neutral,"Look, you and I have been given a gift.",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt1.mp4,train_dia739_utt1
train,257,0,Joey,joy,joy,positive,"All right, I know! I know. Yeah, itll be okay.",7.47,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia257_utt0.mp4,train_dia257_utt0
train,392,7,Joey,neutral,neutral,neutral,"That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?",6.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt7.mp4,train_dia392_utt7
train,446,5,Joey,neutral,neutral,neutral,"Oh, oh, I got it! Pete-Chicago.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt5.mp4,train_dia446_utt5
train,662,1,Joey,neutral,neutral,neutral,Bijan for men?,3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt1.mp4,train_dia662_utt1
train,908,12,Joey,joy,joy,positive,"I dont know!   Yeah, I do.",11.47,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt12.mp4,train_dia908_utt12
train,521,1,Joey,neutral,neutral,neutral,"I had such an opportunity in the recent, present.",3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt1.mp4,train_dia521_utt1
train,730,2,Joey,neutral,neutral,neutral,"You know, short for museum,    and avoid all the confusion!",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt2.mp4,train_dia730_utt2
train,111,12,Joey,neutral,neutral,neutral,Sup? Sup dude?,6.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt12.mp4,train_dia111_utt12
train,985,2,Joey,neutral,surprise,negative,Why?,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia985_utt2.mp4,train_dia985_utt2
train,22,0,Joey,disgust,disgust,negative,Ew! What is that? Something exploded!,3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt0.mp4,train_dia22_utt0
train,666,2,Joey,neutral,surprise,negative,You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt2.mp4,train_dia666_utt2
train,317,8,Joey,neutral,surprise,negative,Oh-Wha-Ho! What are you middle naming me for?! I left you a note!,5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt8.mp4,train_dia317_utt8
train,908,8,Joey,neutral,neutral,neutral,"Yknow, theres",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt8.mp4,train_dia908_utt8
train,293,4,Joey,fear,fear,negative,"Thanks, but I kinda have a problem to deal with here.",9.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt4.mp4,train_dia293_utt4
train,836,10,Joey,anger,anger,negative,"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",5.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt10.mp4,train_dia836_utt10
train,293,0,Joey,neutral,surprise,negative,"Apparently, theres like a million guys out there that can play Mac, and theres only this one robot and this one guy who controls it!",8.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt0.mp4,train_dia293_utt0
train,954,4,Joey,sadness,sadness,negative,"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",9.68,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt4.mp4,train_dia954_utt4
train,811,3,Joey,neutral,neutral,neutral,"So I uh, I just talked to the director. Thats it, were done for the day.",5.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt3.mp4,train_dia811_utt3
train,592,12,Joey,anger,anger,negative,Phoebe! Don't put ideas in his head!,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt12.mp4,train_dia592_utt12
train,431,3,Joey,neutral,neutral,neutral,"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",5.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia431_utt3.mp4,train_dia431_utt3
train,874,7,Joey,sadness,sadness,negative,Do I Rach?,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt7.mp4,train_dia874_utt7
train,789,6,Joey,fear,fear,negative,"I-I really do, I like you a lot.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt6.mp4,train_dia789_utt6
train,849,4,Joey,joy,joy,positive,"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",6.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt4.mp4,train_dia849_utt4
train,484,1,Joey,neutral,neutral,neutral,"Well, how long do you think it'll be?",2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia484_utt1.mp4,train_dia484_utt1
train,50,7,Joey,sadness,sadness,negative,"Come on man, you-you got to give me a second chance!",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt7.mp4,train_dia50_utt7
train,901,7,Joey,neutral,neutral,neutral,"Y'know what you should do, you should get her one of those um, barium enemas.",4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt7.mp4,train_dia901_utt7
train,836,2,Joey,neutral,surprise,positive,Ohhh. I thought it was like Long Island.,2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt2.mp4,train_dia836_utt2
train,418,13,Joey,neutral,neutral,neutral,"Okay. And uh, are you married.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt13.mp4,train_dia418_utt13
train,218,6,Joey,sadness,sadness,negative,"Yknow you wear a white coat, I wear a blue blazer, if that means we cant be friends at work, then so be it.",6.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt6.mp4,train_dia218_utt6
train,274,10,Joey,fear,fear,negative,"I wake up this morning, the strippers gone and the ring is gone!",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt10.mp4,train_dia274_utt10
train,556,4,Joey,anger,anger,negative,Oh what then? Kick me?,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia556_utt4.mp4,train_dia556_utt4
train,184,12,Joey,neutral,neutral,neutral,Kinda have a... a thing for the Days Of Our Life's people.,3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt12.mp4,train_dia184_utt12
train,968,2,Joey,sadness,sadness,negative,I have never known love like this.,3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia968_utt2.mp4,train_dia968_utt2
train,219,3,Joey,joy,joy,positive,"Remember when Ross tried to say, ""Butternut squash?""",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia219_utt3.mp4,train_dia219_utt3
train,347,8,Joey,neutral,surprise,positive,"Whoa, wait, Pheebs, wait a second! Dont you wanna stay here and talk about it?",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt8.mp4,train_dia347_utt8
train,949,7,Joey,neutral,neutral,neutral,"I know we're not, but  Frank Medeio and...  Eva Trorro... womba...",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt7.mp4,train_dia949_utt7
train,537,1,Joey,neutral,neutral,neutral,"Yeah, yeah, okay.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia537_utt1.mp4,train_dia537_utt1
train,275,10,Joey,fear,fear,negative,"Oh no, no-no-no-no! I don't want to know!",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt10.mp4,train_dia275_utt10
train,532,9,Joey,sadness,sadness,negative,She's forbidden fruit!,3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt9.mp4,train_dia532_utt9
train,228,2,Joey,neutral,neutral,neutral,"And-and I promise, I won't touch a guitar until you say I'm ready.",3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia228_utt2.mp4,train_dia228_utt2
train,288,0,Joey,joy,joy,positive,"""Happy birthday to you!""",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia288_utt0.mp4,train_dia288_utt0
train,486,11,Joey,fear,fear,negative,"When I had insurance I could get hit by a bus or catch on fire, yknow?",4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt11.mp4,train_dia486_utt11
train,119,4,Joey,sadness,sadness,negative,"Doesn't matter, I'm never gonna get to meet her anyway.",4.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia119_utt4.mp4,train_dia119_utt4
train,734,0,Joey,neutral,neutral,neutral,Hey! Are you okay?,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia734_utt0.mp4,train_dia734_utt0
train,39,16,Joey,anger,anger,negative,"Y'know ah, I-I dont know why my character likes you either, I mean it says in the script here that youre a bitch.",9.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia39_utt16.mp4,train_dia39_utt16
train,129,10,Joey,anger,anger,negative,Well stop by every news stand and burn every copy of their Times and the Post.,4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt10.mp4,train_dia129_utt10
train,895,0,Joey,fear,fear,negative,I still cant believe they took away my key. You trust me with yours.,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt0.mp4,train_dia895_utt0
train,868,3,Joey,neutral,neutral,neutral,Ms. Monroe  Oh there you go.,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt3.mp4,train_dia868_utt3
train,80,1,Joey,joy,joy,positive,"I don't know, but one of the extras sure did!  Hey, listen    Rach. Thanks again for coming down to watch my scenes!",6.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia80_utt1.mp4,train_dia80_utt1
train,545,7,Joey,neutral,neutral,neutral,The balloon?,3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt7.mp4,train_dia545_utt7
train,45,0,Joey,sadness,sadness,negative,"Dude, I am sorry about what I said!",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt0.mp4,train_dia45_utt0
train,189,12,Joey,neutral,surprise,positive,He hooked up! He hooked up with someone.,4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt12.mp4,train_dia189_utt12
train,855,3,Joey,joy,joy,positive,"Whoa!! Now look, dont be just blurtin stuff out. I want you to really think about your answers. Okay?",9.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia855_utt3.mp4,train_dia855_utt3
train,693,5,Joey,anger,anger,negative,Why dont you tell me something I dont know!,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt5.mp4,train_dia693_utt5
train,994,3,Joey,anger,anger,negative,"Y'know, I-I don't even feel like I know you anymore man!",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia994_utt3.mp4,train_dia994_utt3
train,1024,11,Joey,joy,joy,positive,Very good! Okay. G.,4.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt11.mp4,train_dia1024_utt11
train,313,2,Joey,neutral,neutral,neutral,I can fix it. Hold on.  Look out. Look out.,5.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia313_utt2.mp4,train_dia313_utt2
train,285,2,Joey,neutral,neutral,neutral,"Yeah uh look Rach, there’s something I gotta tell ya.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt2.mp4,train_dia285_utt2
train,12,6,Joey,fear,fear,negative,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, havent been able to stand up since.",10.39,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt6.mp4,train_dia12_utt6
train,50,6,Joey,fear,fear,negative,"Okay, they even have actors coming in to read for my part!",3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt6.mp4,train_dia50_utt6
train,571,12,Joey,neutral,neutral,neutral,"Okay, retract the device, retract the device.",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt12.mp4,train_dia571_utt12
train,576,9,Joey,neutral,neutral,neutral,"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",7.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia576_utt9.mp4,train_dia576_utt9
train,730,9,Joey,neutral,surprise,positive,"Geez, sounds like you should be going on this date!",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt9.mp4,train_dia730_utt9
train,560,7,Joey,joy,joy,positive,Here we go! Here we go! Here we go!  How you doin?,8.47,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia560_utt7.mp4,train_dia560_utt7
train,924,6,Joey,sadness,sadness,negative,You do attract some stinkers.,3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia924_utt6.mp4,train_dia924_utt6
train,671,14,Joey,neutral,neutral,neutral,"Ok, Caravaggio uses chiaroscuro here to highlight the anguish    of the central figure. Touch it, it's really bumpy! .",7.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt14.mp4,train_dia671_utt14
train,679,10,Joey,joy,joy,positive,Am I psyched? The lead in my own TV series? Ive dreamed about this for years! Why have I not been preparing?!,7.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt10.mp4,train_dia679_utt10
train,95,17,Joey,neutral,neutral,neutral,"Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad",6.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia95_utt17.mp4,train_dia95_utt17
train,908,6,Joey,neutral,surprise,positive,"No! No-no. Look, theres a bug stuck in tar right here.",3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt6.mp4,train_dia908_utt6
train,625,13,Joey,anger,anger,negative,I dont have the money to take her to a fancy place like that.,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt13.mp4,train_dia625_utt13
train,170,3,Joey,neutral,surprise,negative,"Whoa, ah!! Were you just gonna give me some lemonade?",3.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt3.mp4,train_dia170_utt3
train,722,2,Joey,anger,anger,negative,"Look Chandler, it was instinct! Okay? I just went for it!",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt2.mp4,train_dia722_utt2
train,462,3,Joey,neutral,neutral,neutral,No. Y'know how were always saying we need a place for the mail.,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt3.mp4,train_dia462_utt3
train,571,15,Joey,anger,anger,negative,"Hey, thats never gonna make it all the way over here, buddy!",4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt15.mp4,train_dia571_utt15
train,885,4,Joey,anger,anger,negative,One!  No ten! You said ten! You cant take that back!,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia885_utt4.mp4,train_dia885_utt4
train,197,6,Joey,neutral,neutral,neutral,Okay thats fair.,3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia197_utt6.mp4,train_dia197_utt6
