split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,6,10,Joey,anger,negative,There was no kangaroo!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt10.mp4,train_dia6_utt10
train,199,8,Joey,neutral,neutral,I just got this really weird message from Ross. He said turn on,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia199_utt8.mp4,train_dia199_utt8
train,274,9,Joey,joy,positive,"I go to bed last night, everythings cool!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt9.mp4,train_dia274_utt9
train,111,9,Joey,neutral,neutral,Yeah! Once.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt9.mp4,train_dia111_utt9
train,508,22,Joey,anger,negative,"No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt22.mp4,train_dia508_utt22
train,404,14,Joey,neutral,neutral,"Look, I can listen to the radio, huh?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt14.mp4,train_dia404_utt14
train,901,6,Joey,neutral,neutral,"Oh, you want something serious.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt6.mp4,train_dia901_utt6
train,884,17,Joey,neutral,neutral,Whos Elaine?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt17.mp4,train_dia884_utt17
train,851,5,Joey,joy,positive,"Oh wow, what a beautiful name!  What is it again?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt5.mp4,train_dia851_utt5
train,324,2,Joey,neutral,neutral,"Oh, and then Monica joked that she wouldnt go out with a guy like Chandler...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt2.mp4,train_dia324_utt2
train,594,5,Joey,sadness,negative,You have no idea how much I need this.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt5.mp4,train_dia594_utt5
train,279,0,Joey,surprise,negative,"Whoa-whoa, Treeger made you cry?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt0.mp4,train_dia279_utt0
train,967,0,Joey,surprise,positive,"Oh my, oh my God!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia967_utt0.mp4,train_dia967_utt0
train,257,0,Joey,joy,positive,"All right, I know! I know. Yeah, itll be okay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia257_utt0.mp4,train_dia257_utt0
train,210,3,Joey,anger,negative,You went through my personal property?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia210_utt3.mp4,train_dia210_utt3
train,218,9,Joey,neutral,neutral,"Hey, when Im in a play and youre in the audience, I dont talk to you, right?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt9.mp4,train_dia218_utt9
train,447,1,Joey,neutral,neutral,"So, were walking down the street and I turn to you and I say, Hey, lets go hang out at Totally Nude Nudes, remember?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia447_utt1.mp4,train_dia447_utt1
train,275,4,Joey,anger,negative,"Uh, Rachel's here, so good luck man, let me know how it works out.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt4.mp4,train_dia275_utt4
train,22,0,Joey,disgust,negative,Ew! What is that? Something exploded!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt0.mp4,train_dia22_utt0
train,820,12,Joey,neutral,neutral,But then this guys right after him.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt12.mp4,train_dia820_utt12
train,249,5,Joey,sadness,negative,Or Friday with no two pizzas!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt5.mp4,train_dia249_utt5
train,556,2,Joey,sadness,negative,"Look, I understand if you came by to hit me, I deserve it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia556_utt2.mp4,train_dia556_utt2
train,20,14,Joey,joy,positive,"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well thats a",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt14.mp4,train_dia20_utt14
train,874,1,Joey,sadness,negative,"Well to tell you the truth, they uh,  they had a problem with the bag!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt1.mp4,train_dia874_utt1
train,41,3,Joey,neutral,neutral,Sure. So how long you been...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt3.mp4,train_dia41_utt3
train,898,2,Joey,joy,positive,"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia898_utt2.mp4,train_dia898_utt2
train,836,12,Joey,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt12.mp4,train_dia836_utt12
train,817,0,Joey,joy,positive,I found my identical hand twin!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt0.mp4,train_dia817_utt0
train,930,15,Joey,anger,negative,What are you talking about? Bitch.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia930_utt15.mp4,train_dia930_utt15
train,275,10,Joey,fear,negative,"Oh no, no-no-no-no! I don't want to know!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt10.mp4,train_dia275_utt10
train,407,5,Joey,neutral,neutral,"Hey, excuse me, would you mind switching with me?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia407_utt5.mp4,train_dia407_utt5
train,884,15,Joey,surprise,negative,You got all that from the back of her head?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt15.mp4,train_dia884_utt15
train,332,6,Joey,neutral,neutral,Yeah.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt6.mp4,train_dia332_utt6
train,392,9,Joey,joy,positive,"Kinda, but Ive just been having way too much fun.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt9.mp4,train_dia392_utt9
train,514,4,Joey,surprise,negative,But I'm the host!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia514_utt4.mp4,train_dia514_utt4
train,293,6,Joey,neutral,neutral,Thats not a bad idea.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt6.mp4,train_dia293_utt6
train,678,4,Joey,joy,positive,Hey-hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt4.mp4,train_dia678_utt4
train,869,13,Joey,anger,negative,"And he'll be all, 'Yes!'",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt13.mp4,train_dia869_utt13
train,249,13,Joey,joy,positive,We can eat!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt13.mp4,train_dia249_utt13
train,594,2,Joey,sadness,negative,Please!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt2.mp4,train_dia594_utt2
train,523,8,Joey,neutral,neutral,Or an uncle...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia523_utt8.mp4,train_dia523_utt8
train,47,16,Joey,joy,positive,What'd I tell you? What'd I tell you?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt16.mp4,train_dia47_utt16
train,12,11,Joey,anger,negative,Why did I have to start working out again?  Damn you 15s!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt11.mp4,train_dia12_utt11
train,47,1,Joey,neutral,neutral,It's gonna be worth it.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt1.mp4,train_dia47_utt1
train,131,2,Joey,neutral,neutral,Yeah. You okay?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia131_utt2.mp4,train_dia131_utt2
train,984,5,Joey,joy,positive,Great! Problem solved!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia984_utt5.mp4,train_dia984_utt5
train,651,7,Joey,neutral,neutral,So are you gonna tell him?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt7.mp4,train_dia651_utt7
train,990,18,Joey,neutral,neutral,"Thanks, Chandler.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt18.mp4,train_dia990_utt18
train,524,14,Joey,neutral,neutral,"Well, they go into the chipper.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt14.mp4,train_dia524_utt14
train,200,5,Joey,anger,negative,Can I tell you something? Me too.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia200_utt5.mp4,train_dia200_utt5
train,990,6,Joey,sadness,negative,"And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt6.mp4,train_dia990_utt6
train,786,3,Joey,anger,negative,I don’t know! Maybe she’s crazy!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia786_utt3.mp4,train_dia786_utt3
train,135,4,Joey,neutral,neutral,"Hi, here's the deal.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia135_utt4.mp4,train_dia135_utt4
train,1036,8,Joey,sadness,negative,"Uh, hang out?! How long?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt8.mp4,train_dia1036_utt8
train,324,5,Joey,neutral,neutral,"And then Rosss new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt5.mp4,train_dia324_utt5
train,163,2,Joey,surprise,positive,There are?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt2.mp4,train_dia163_utt2
train,901,10,Joey,fear,negative,"No, no, you cant, you cant, okay, you cant, you cant buy her pearls, you just cant, you cant, you cant.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt10.mp4,train_dia901_utt10
train,561,8,Joey,neutral,neutral,"Oh, like you've never gotten a little rambunctious with Ross.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt8.mp4,train_dia561_utt8
train,49,7,Joey,neutral,neutral,"What people think or how you feel, huh?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt7.mp4,train_dia49_utt7
train,316,3,Joey,neutral,neutral,Hello.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia316_utt3.mp4,train_dia316_utt3
train,1022,11,Joey,surprise,negative,"Okay, look Im sorry, I went in there to take a nap and I know I shouldnt have, but you got porn!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt11.mp4,train_dia1022_utt11
train,111,0,Joey,joy,positive,Wow thanks!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt0.mp4,train_dia111_utt0
train,625,1,Joey,neutral,neutral,"Obviously! So, how do we decide?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt1.mp4,train_dia625_utt1
train,577,2,Joey,neutral,neutral,"Or ah, or, lets say I wanna convey that Ive just done something evil.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia577_utt2.mp4,train_dia577_utt2
train,316,7,Joey,neutral,neutral,All right!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia316_utt7.mp4,train_dia316_utt7
train,344,2,Joey,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt2.mp4,train_dia344_utt2
train,1010,5,Joey,sadness,negative,"Come on! When you go away, you-you have to play, its like a law!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt5.mp4,train_dia1010_utt5
train,167,8,Joey,sadness,negative,Say you'll stay beside me,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt8.mp4,train_dia167_utt8
train,483,9,Joey,anger,negative,Nngghhh!!!!!!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia483_utt9.mp4,train_dia483_utt9
train,395,4,Joey,anger,negative,Uh-huh!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia395_utt4.mp4,train_dia395_utt4
train,508,19,Joey,anger,negative,"Hmm, soup.  I mean, noodle soup. I mean soup!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt19.mp4,train_dia508_utt19
train,789,7,Joey,anger,negative,Okay?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt7.mp4,train_dia789_utt7
train,787,1,Joey,neutral,neutral,"Uh, don't you mean ""for whom?""",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia787_utt1.mp4,train_dia787_utt1
train,178,2,Joey,surprise,negative,What the?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia178_utt2.mp4,train_dia178_utt2
train,893,6,Joey,neutral,neutral,"Look, Ive been thinking about it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt6.mp4,train_dia893_utt6
train,418,9,Joey,neutral,neutral,Age?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt9.mp4,train_dia418_utt9
train,504,9,Joey,neutral,neutral,A little bigger.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt9.mp4,train_dia504_utt9
train,462,1,Joey,surprise,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt1.mp4,train_dia462_utt1
train,870,0,Joey,neutral,neutral,"This is what Ive got going for the party so far, liquor wise. Get a lot of liquor.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia870_utt0.mp4,train_dia870_utt0
train,111,16,Joey,surprise,positive,"Come on man, really how old?!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt16.mp4,train_dia111_utt16
train,170,10,Joey,sadness,negative,Im such a jerk.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt10.mp4,train_dia170_utt10
train,990,1,Joey,neutral,neutral,Just trying to get comfortable. I can't sleep in my underwear.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt1.mp4,train_dia990_utt1
train,344,9,Joey,neutral,neutral,How  you  a-doin'?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt9.mp4,train_dia344_utt9
train,287,8,Joey,neutral,neutral,Thanks.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt8.mp4,train_dia287_utt8
train,431,3,Joey,neutral,neutral,"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia431_utt3.mp4,train_dia431_utt3
train,637,2,Joey,anger,negative,Oh-oh! So thats the way its gonna be huh? Yeah I can break the rules too yknow!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt2.mp4,train_dia637_utt2
train,6,12,Joey,neutral,neutral,Thats for coming buddy.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt12.mp4,train_dia6_utt12
train,712,2,Joey,fear,negative,But the auditions in a couple hours and I dont even understand the game.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia712_utt2.mp4,train_dia712_utt2
train,130,1,Joey,neutral,neutral,"Uhh, well Ive got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt1.mp4,train_dia130_utt1
train,314,11,Joey,neutral,neutral,"Hey uh, have you guys scene Chandler?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia314_utt11.mp4,train_dia314_utt11
train,523,16,Joey,neutral,neutral,"Hey, Chandler, that table place closes at 7, come on.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia523_utt16.mp4,train_dia523_utt16
train,339,0,Joey,neutral,neutral,Well I guess I shouldve thought about my wife and kids before I talked back to chef Geller!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia339_utt0.mp4,train_dia339_utt0
train,571,4,Joey,neutral,neutral,Steady.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt4.mp4,train_dia571_utt4
train,317,6,Joey,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt6.mp4,train_dia317_utt6
train,486,5,Joey,neutral,neutral,Hmm thats weird. I dont remember being in a move called benefits lapsed.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt5.mp4,train_dia486_utt5
train,333,0,Joey,neutral,neutral,"Uhh, do you mind sitting there. Im-Im saving this for my friend Ross.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia333_utt0.mp4,train_dia333_utt0
train,129,8,Joey,neutral,neutral,"Hey, tell ya what.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt8.mp4,train_dia129_utt8
train,913,0,Joey,anger,negative,You're driving me crazy with that!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt0.mp4,train_dia913_utt0
train,908,12,Joey,joy,positive,"I dont know!   Yeah, I do.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt12.mp4,train_dia908_utt12
train,148,9,Joey,neutral,neutral,Yeah,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt9.mp4,train_dia148_utt9
train,285,7,Joey,anger,negative,Yowza,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt7.mp4,train_dia285_utt7
train,540,3,Joey,disgust,negative,"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia540_utt3.mp4,train_dia540_utt3
train,762,4,Joey,neutral,neutral,"I ah, I better not do any, I don't know, lunges.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia762_utt4.mp4,train_dia762_utt4
train,1022,3,Joey,joy,positive,Huh. What if I was sweeping a chimney?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt3.mp4,train_dia1022_utt3
train,47,8,Joey,neutral,neutral,"All right, gimme the baby.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt8.mp4,train_dia47_utt8
train,1022,9,Joey,joy,positive,Yeah I did!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt9.mp4,train_dia1022_utt9
train,1038,11,Joey,disgust,negative,"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt11.mp4,train_dia1038_utt11
train,89,0,Joey,anger,negative,This sucks! I didnt know I had to stay up all night before I went to this stupid sleep clinic! Im so tired!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt0.mp4,train_dia89_utt0
train,858,13,Joey,neutral,neutral,Noooo!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia858_utt13.mp4,train_dia858_utt13
train,905,3,Joey,disgust,negative,I can't believe you said woowoo. I don't even say woowoo.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt3.mp4,train_dia905_utt3
train,20,8,Joey,neutral,neutral,Yknow?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt8.mp4,train_dia20_utt8
train,295,2,Joey,surprise,negative,A date?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt2.mp4,train_dia295_utt2
train,577,3,Joey,neutral,neutral,"That would be the basic I have a fishhook in my eyebrow and I like it  Okay, lets say Ive just gotten bad news, well all I do there is try and divide 232 by 13.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia577_utt3.mp4,train_dia577_utt3
train,483,10,Joey,neutral,neutral,"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia483_utt10.mp4,train_dia483_utt10
train,836,6,Joey,surprise,positive,"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt6.mp4,train_dia836_utt6
train,218,11,Joey,neutral,neutral,Ill see you tomorrow.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt11.mp4,train_dia218_utt11
train,189,14,Joey,joy,positive,He hooked up!! Tell us about her!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt14.mp4,train_dia189_utt14
train,124,9,Joey,neutral,neutral,You,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt9.mp4,train_dia124_utt9
train,418,15,Joey,surprise,positive,"Oh really? So, 33 and still single, would you say you have commitment issues?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt15.mp4,train_dia418_utt15
train,888,1,Joey,anger,negative,"Dude, if you go back out there, youre gonna be Dead Ross!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia888_utt1.mp4,train_dia888_utt1
train,608,6,Joey,joy,positive,Bwah-hah-hah!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt6.mp4,train_dia608_utt6
train,95,3,Joey,neutral,neutral,Not in my head.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia95_utt3.mp4,train_dia95_utt3
train,884,8,Joey,anger,negative,Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt8.mp4,train_dia884_utt8
train,49,11,Joey,neutral,neutral,"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt11.mp4,train_dia49_utt11
train,129,12,Joey,surprise,negative,"Oh, you didnt see the Post?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt12.mp4,train_dia129_utt12
train,409,5,Joey,neutral,neutral,"Hey, what have you guys been up too?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia409_utt5.mp4,train_dia409_utt5
train,577,0,Joey,neutral,neutral,"Okay, some tricks of the trade.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia577_utt0.mp4,train_dia577_utt0
train,1035,2,Joey,anger,negative,I cant believe youre not picking me.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1035_utt2.mp4,train_dia1035_utt2
train,427,1,Joey,neutral,neutral,"Hey, you wanna do Joey a favor, maybe you go out with Joey.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia427_utt1.mp4,train_dia427_utt1
train,1002,4,Joey,joy,positive,"Who cares, we'll eat at the sink! Come on, let's play!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1002_utt4.mp4,train_dia1002_utt4
train,630,12,Joey,neutral,neutral,Its very not good leaving candles unattended.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt12.mp4,train_dia630_utt12
train,412,16,Joey,surprise,negative,Oh. What do you do?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt16.mp4,train_dia412_utt16
train,442,5,Joey,surprise,negative,He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia442_utt5.mp4,train_dia442_utt5
train,856,0,Joey,neutral,neutral,Hi.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia856_utt0.mp4,train_dia856_utt0
train,574,11,Joey,surprise,negative,IN LONDON!!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt11.mp4,train_dia574_utt11
train,50,16,Joey,neutral,neutral,"Hey, how you doin?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt16.mp4,train_dia50_utt16
train,342,15,Joey,joy,positive,"Okay, you picked the Gimmie card! You get all of Rosss points!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt15.mp4,train_dia342_utt15
train,50,2,Joey,surprise,positive,Okay!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt2.mp4,train_dia50_utt2
train,851,13,Joey,joy,positive,Do not take a nap on this stoop  or you can wake up with your shoes gone.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt13.mp4,train_dia851_utt13
train,594,10,Joey,joy,positive,Im back baby! Ha-ha-ha!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt10.mp4,train_dia594_utt10
train,949,3,Joey,joy,positive,Hey hey hey! Don't mind if I do!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt3.mp4,train_dia949_utt3
train,295,17,Joey,anger,negative,Fine!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt17.mp4,train_dia295_utt17
train,191,2,Joey,neutral,neutral,Hey! How you doin?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia191_utt2.mp4,train_dia191_utt2
train,869,14,Joey,joy,positive,"And us, we'll be like, 'Wh-whoa, dude.'",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt14.mp4,train_dia869_utt14
train,144,5,Joey,joy,positive,"Yeah, for you!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia144_utt5.mp4,train_dia144_utt5
train,626,6,Joey,neutral,neutral,"Oh, no thanks, I got it.  No I dont!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt6.mp4,train_dia626_utt6
train,1036,6,Joey,surprise,negative,What?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt6.mp4,train_dia1036_utt6
train,219,4,Joey,joy,positive,"And it came out, ""Squatternut buash?""",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia219_utt4.mp4,train_dia219_utt4
train,124,5,Joey,joy,positive,"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt5.mp4,train_dia124_utt5
train,661,8,Joey,anger,negative,"Fine, you want to get the birds, get the birds!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia661_utt8.mp4,train_dia661_utt8
train,625,11,Joey,anger,negative,Ah yeahwait a second now!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt11.mp4,train_dia625_utt11
train,388,8,Joey,neutral,neutral,Relax. Here hold this . This old stuff just comes right off.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt8.mp4,train_dia388_utt8
train,625,9,Joey,neutral,neutral,That sounds fair.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt9.mp4,train_dia625_utt9
train,388,12,Joey,joy,positive,Itd take forever to pry this up.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt12.mp4,train_dia388_utt12
train,40,8,Joey,disgust,negative,"Hey, hang up! You get food poisoning just talkin to that place.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia40_utt8.mp4,train_dia40_utt8
train,54,19,Joey,joy,positive,Thats right! By his uncle too!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt19.mp4,train_dia54_utt19
