video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia368_utt1.mp4,Ross,Ross,neutral,joy,You dont think its a little crazy that you get all my points just cause you,Presenting Sarah Tuttles Private Very Special Spacecamp!,3.13,12.05,train_dia342_utt18,train_dia368_utt1,train,FAKE_T5_train_dia342_utt18__AUDIO_train_dia368_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia773_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia401_utt7.mp4,Phoebe,Phoebe,disgust,joy,"We've got the ground-up flesh of formerly cute cows and turkeys, ew...","Hi Phoebe Abott, Im your best friends daughter!",4.17,3.38,train_dia773_utt1,train_dia401_utt7,train,FAKE_T5_train_dia773_utt1__AUDIO_train_dia401_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt0.mp4,Chandler,Chandler,anger,joy,"Yes it is! From now on, I have no first name.",Good job Joe! Well done! Top notch!,2.96,3.21,train_dia45_utt3,train_dia6_utt0,train,FAKE_T5_train_dia45_utt3__AUDIO_train_dia6_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia705_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia210_utt10.mp4,Phoebe,Phoebe,joy,neutral,"I mean, last year, I spread a little joy but not really enough.",I know.,2.54,3.17,train_dia705_utt6,train_dia210_utt10,train,FAKE_T5_train_dia705_utt6__AUDIO_train_dia210_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia733_utt7.mp4,Rachel,Rachel,anger,neutral,"Ohh, out, oh God, I don't know why we didn't think to check there!","Okay, umm, Im gonna get my sweater.",4.55,2.96,train_dia189_utt8,train_dia733_utt7,train,FAKE_T5_train_dia189_utt8__AUDIO_train_dia733_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1033_utt1.mp4,Monica,Chandler,joy,neutral,"Hey Rach, the tampons here are only a penny. Lets stock up.",But you found the keys to his clothes?,4.63,2.84,train_dia1016_utt10,train_dia1033_utt1,train,FAKE_T5_train_dia1016_utt10__AUDIO_train_dia1033_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt0.mp4,Ross,Joey,anger,neutral,"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.","The stripper stole the ring!! The stripper stole the ring!! Chandler! Chandler, get up! Get up! The stripper stole the ring!",5.13,6.67,train_dia51_utt6,train_dia274_utt0,train,FAKE_T5_train_dia51_utt6__AUDIO_train_dia274_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt3.mp4,Joey,Monica,anger,joy,"Aw, I know all about Kip!",Thank you!    You haven't said anything...,2.84,7.38,train_dia148_utt17,train_dia174_utt3,train,FAKE_T5_train_dia148_utt17__AUDIO_train_dia174_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia473_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia827_utt11.mp4,Monica,Phoebe,anger,joy,"I know, that’s why I said again!","Oh, its incredible! I so want to be a Waxine girl.",2.71,2.63,train_dia473_utt2,train_dia827_utt11,train,FAKE_T5_train_dia473_utt2__AUDIO_train_dia827_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt10.mp4,Phoebe,Joey,sadness,neutral,"Oh, my new Mom, who-whos a big, fat abandoner!","Oh, thats, thats ah, one of the old ones, hes just taking it to the back.",3.09,3.25,train_dia347_utt7,train_dia524_utt10,train,FAKE_T5_train_dia347_utt7__AUDIO_train_dia524_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia229_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt2.mp4,Jill,Phoebe,neutral,sadness,"Well, goodbye Chandler. I had a great blackout.  See ya.","Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",5.96,6.42,train_dia229_utt2,train_dia524_utt2,train,FAKE_T5_train_dia229_utt2__AUDIO_train_dia524_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia256_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt0.mp4,Rachel,Joey,joy,neutral,God.  I have never been so uncomfortable in my entire life!,"All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.",5.26,6.97,train_dia256_utt7,train_dia571_utt0,train,FAKE_T5_train_dia256_utt7__AUDIO_train_dia571_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt12.mp4,Ross,Monica,fear,neutral,"What should I wear, now Im all nervous.",Chandler!,4.42,3.59,train_dia24_utt8,train_dia320_utt12,train,FAKE_T5_train_dia24_utt8__AUDIO_train_dia320_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia619_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt2.mp4,Janice,All,neutral,joy,"Can I just say, I really admire what youre doing. Just raising her all alone.",WE WON!! Thank you! Yes!,5.71,2.54,train_dia619_utt2,train_dia910_utt2,train,FAKE_T5_train_dia619_utt2__AUDIO_train_dia910_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia84_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt4.mp4,Phoebe,Rachel,anger,neutral,"No, yeah! The groom cannot see the bride!","Oh-oh, thats a risky little game!",2.54,2.92,train_dia84_utt1,train_dia326_utt4,train,FAKE_T5_train_dia84_utt1__AUDIO_train_dia326_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia763_utt4.mp4,Ross,Chandler,sadness,neutral,"Look, look, theres got to be a way we can work past this.","I mean when I was a kid I only played those games because I couldnt get girls, and now I",3.04,5.51,train_dia506_utt0,train_dia763_utt4,train,FAKE_T5_train_dia506_utt0__AUDIO_train_dia763_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia562_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt13.mp4,Chandler,Ross,joy,neutral,Okay!  This is it!  We're gonna get married!,Check this out. Five hundred and seventeen boxes!,4.5,8.47,train_dia562_utt7,train_dia336_utt13,train,FAKE_T5_train_dia562_utt7__AUDIO_train_dia336_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia942_utt6.mp4,Monica,Woman On Train,fear,neutral,"This doesnt mean anything, does it?","Yes we are. So, coffee?",2.54,2.88,train_dia595_utt6,train_dia942_utt6,train,FAKE_T5_train_dia595_utt6__AUDIO_train_dia942_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia269_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt0.mp4,Janice,Monica,neutral,joy,"Ohwaityou two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",Yeah! So-so when are you getting married?,14.39,3.34,train_dia269_utt1,train_dia657_utt0,train,FAKE_T5_train_dia269_utt1__AUDIO_train_dia657_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt6.mp4,Chandler,Ross,joy,neutral,You are beautiful.,"Actually, do you guys mind staying here for a while?",3.88,4.75,train_dia33_utt8,train_dia857_utt6,train,FAKE_T5_train_dia33_utt8__AUDIO_train_dia857_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia155_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia527_utt0.mp4,Mona,Phoebe,neutral,anger,"Im good except umm, you still owe me a dance.",Get out of here you lurker!  Go on! Get!,6.51,3.75,train_dia155_utt6,train_dia527_utt0,train,FAKE_T5_train_dia155_utt6__AUDIO_train_dia527_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia672_utt12.mp4,Joey,Rachel,neutral,anger,"All right, well I guess Ill just have to do what I do on dates.","Look, y'know what, either it does or it doesnt, and if you have to even",4.59,3.42,train_dia625_utt15,train_dia672_utt12,train,FAKE_T5_train_dia625_utt15__AUDIO_train_dia672_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia85_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt8.mp4,Rachel,Mona,neutral,joy,"So Pheebs, what is the book about?","And-and to be honest, I-I still have feelings for you.",2.54,4.09,train_dia85_utt2,train_dia449_utt8,train,FAKE_T5_train_dia85_utt2__AUDIO_train_dia449_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt8.mp4,Rachel,Monica,anger,neutral,And do you remember going into my purse and stealing the phone?!,"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",4.42,3.59,train_dia512_utt8,train_dia686_utt8,train,FAKE_T5_train_dia512_utt8__AUDIO_train_dia686_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt3.mp4,Rachel,Monica,neutral,joy,"Joey, I gotta tell ya, I've been thinking","Yeah! And I got it on sale, too.",4.84,3.0,train_dia792_utt2,train_dia350_utt3,train,FAKE_T5_train_dia792_utt2__AUDIO_train_dia350_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia985_utt3.mp4,Carol,Estelle,neutral,sadness,"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.","Well, I think uhh, someone out there may have been bad mouthing you all over town.",5.71,9.01,train_dia629_utt0,train_dia985_utt3,train,FAKE_T5_train_dia629_utt0__AUDIO_train_dia985_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt13.mp4,Ross,Bobby,joy,fear,"I like this one.  It seems to say, ""I love you and thats why I have to kill you.""","I'm twelve, I'm not stupid.",5.09,2.71,train_dia590_utt0,train_dia457_utt13,train,FAKE_T5_train_dia590_utt0__AUDIO_train_dia457_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt15.mp4,Monica,Joey,joy,fear,"That's right baby! Okay, what do I want now?",Listen I uh  Its a scary world out there especially if youre a single mom.,2.79,8.68,train_dia749_utt2,train_dia806_utt15,train,FAKE_T5_train_dia749_utt2__AUDIO_train_dia806_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt2.mp4,Monica,Phoebe,neutral,fear,My God! Is this a gym card?,"Umm look, youre coming on a little strong.",2.5,2.79,train_dia279_utt6,train_dia860_utt2,train,FAKE_T5_train_dia279_utt6__AUDIO_train_dia860_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia974_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt12.mp4,Julie,Phoebe,neutral,sadness,See you later Rach.,"Forget that British chippy.""",3.09,3.8,train_dia974_utt1,train_dia936_utt12,train,FAKE_T5_train_dia974_utt1__AUDIO_train_dia936_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt14.mp4,Maitre d',Ross,neutral,joy,"Oh-kay, we'll have a table for you in about 45 minutes.",I can't believe he thinks I'm a cowboy.,3.42,2.92,train_dia1019_utt4,train_dia950_utt14,train,FAKE_T5_train_dia1019_utt4__AUDIO_train_dia950_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia921_utt3.mp4,Joey,Eric,neutral,sadness,"So I uh, I just talked to the director. Thats it, were done for the day.",Well I was just so excited to see you.,5.76,3.59,train_dia811_utt3,train_dia921_utt3,train,FAKE_T5_train_dia811_utt3__AUDIO_train_dia921_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia32_utt11.mp4,Monica,Ross,sadness,joy,"Umm, listen I am sorry, but Ill put some out first thing in the morning.",You have to tell her!,3.0,2.75,train_dia810_utt13,train_dia32_utt11,train,FAKE_T5_train_dia810_utt13__AUDIO_train_dia32_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia401_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia429_utt7.mp4,Phoebe,Lorraine,joy,neutral,"Hi Phoebe Abott, Im your best friends daughter!","Joey, I'm gonna go wash the cab smell off my hands.",3.38,3.29,train_dia401_utt7,train_dia429_utt7,train,FAKE_T5_train_dia401_utt7__AUDIO_train_dia429_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt0.mp4,Monica,Ross,joy,neutral,"Hey, hey, look. Look Ross, Ben drew a picture of you!  Huh? You're-you're a cowboy!","Item J437-A, color: winterberry.",7.26,6.92,train_dia950_utt6,train_dia449_utt0,train,FAKE_T5_train_dia950_utt6__AUDIO_train_dia449_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt6.mp4,Ross,Rachel,neutral,disgust,"Dont tell me, because of the big nostril thing?","Me? Oh, no, I am not an actress.",2.75,3.5,train_dia1038_utt4,train_dia792_utt6,train,FAKE_T5_train_dia1038_utt4__AUDIO_train_dia792_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia112_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt1.mp4,Ross,Carol,disgust,joy,"The big deal is I dont want naked, greasy strangers in my apartment when I want to kick back with a puzzlebeer! Cold beer.",Yeah! And maybe someday we could get a place with two bathrooms.,7.51,3.71,train_dia112_utt4,train_dia541_utt1,train,FAKE_T5_train_dia112_utt4__AUDIO_train_dia541_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt6.mp4,Chandler,Chandler,sadness,neutral,"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!","Okay, its not a check. Theyre saying your health insurance expired because, you didnt work enough last year.",8.09,7.51,train_dia841_utt9,train_dia486_utt6,train,FAKE_T5_train_dia841_utt9__AUDIO_train_dia486_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia976_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt15.mp4,Terry,Joey,neutral,joy,Her name is Stephanie... something.,"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",2.5,3.29,train_dia976_utt6,train_dia47_utt15,train,FAKE_T5_train_dia976_utt6__AUDIO_train_dia47_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt14.mp4,Chandler,Ross,neutral,anger,"Oh yeah, me too. Y'know if this shirt is dirty.  Yep.","Well, oh, Im sorry your car broke down Pheebs, but Im a little too busy with some of my real friends right now, but please call to let me know you got home safely okay?",2.96,9.01,train_dia950_utt17,train_dia1016_utt14,train,FAKE_T5_train_dia950_utt17__AUDIO_train_dia1016_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt2.mp4,Joey,Ross,joy,anger,"Okay, get ready to owe me!","Especially by that professor we ran into last night, Judgey von Holierthanthou.",3.17,4.59,train_dia809_utt11,train_dia49_utt2,train,FAKE_T5_train_dia809_utt11__AUDIO_train_dia49_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia31_utt0.mp4,Phoebe,Joey,sadness,neutral,"Well, umm, my Moms friend, Phoebe, is actually my birth Mom.","Oh well, its not on TV yet.",3.46,3.21,train_dia347_utt4,train_dia31_utt0,train,FAKE_T5_train_dia347_utt4__AUDIO_train_dia31_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1017_utt4.mp4,Joey,Joey,fear,anger,"When I had insurance I could get hit by a bus or catch on fire, yknow?","Well, I'm keeping so many things to myself these days, something was bound to slip out!",4.92,4.13,train_dia486_utt11,train_dia1017_utt4,train,FAKE_T5_train_dia486_utt11__AUDIO_train_dia1017_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt9.mp4,Joey,Rachel,sadness,neutral,"And now, hes got a two year contract opposite Susan Luchhi, the first lady of daytime television, and me, me Im stuck here teaching a bunch of people, most of whom are too ugly to even be on TV.","I mean, thats got to come in handy",8.3,3.17,train_dia521_utt4,train_dia834_utt9,train,FAKE_T5_train_dia521_utt4__AUDIO_train_dia834_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia353_utt1.mp4,Phoebe,Annabelle,sadness,neutral,"No. Im just, I wanna, I need to be alone.","Hey, Joey. So did you hear about the new guy?",4.09,4.17,train_dia347_utt9,train_dia353_utt1,train,FAKE_T5_train_dia347_utt9__AUDIO_train_dia353_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt14.mp4,Kate,Monica,anger,joy,Happy?! Is that what Im supposed to be Vic? Happy?,"Well now, I get to spend my shower with the only people I really love!",4.05,4.59,train_dia518_utt0,train_dia474_utt14,train,FAKE_T5_train_dia518_utt0__AUDIO_train_dia474_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt21.mp4,Ross,Phoebe,neutral,joy,Sometime?,"I do! I do! I do!  I do!  Ugh, like I can really chase you. Im carrying a litter.",2.71,7.34,train_dia164_utt6,train_dia936_utt21,train,FAKE_T5_train_dia164_utt6__AUDIO_train_dia936_utt21,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt4.mp4,Monica,Ross,joy,neutral,Now there you go! I wouldnt want my best guest to strain her eyes!,"On the other hand in um, in about seven months youre gonna have something that youre gonna love more than any guy youve ever gone out with.",2.96,10.93,train_dia630_utt0,train_dia434_utt4,train,FAKE_T5_train_dia630_utt0__AUDIO_train_dia434_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia401_utt11.mp4,Joey,Phoebe,neutral,sadness,"How about 'cause if you don't, his mother might.","Phoebe.  Phoebe. Phoebe, yeah. She named me after you I guess.",4.55,4.63,train_dia651_utt9,train_dia401_utt11,train,FAKE_T5_train_dia651_utt9__AUDIO_train_dia401_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia538_utt9.mp4,Chandler,Phoebe,neutral,disgust,And protected them from a tornado?,"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",2.88,6.59,train_dia202_utt4,train_dia538_utt9,train,FAKE_T5_train_dia202_utt4__AUDIO_train_dia538_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia530_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt3.mp4,Phoebe Sr,Rachel,neutral,anger,"All right, the man in the picture is Chuck Magioni.","Ross, I am telling you that she is using you to get back at me!",5.96,5.3,train_dia530_utt13,train_dia529_utt3,train,FAKE_T5_train_dia530_utt13__AUDIO_train_dia529_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia988_utt6.mp4,Chandler,Joey,anger,sadness,"Ok, pure evil , horny and alone . I've done this",I dont want them to move to a,8.43,3.25,train_dia9_utt13,train_dia988_utt6,train,FAKE_T5_train_dia9_utt13__AUDIO_train_dia988_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia838_utt0.mp4,Monica,Phoebe,anger,neutral,"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled CUT!",Oh God. So-so youre making porn movies.,6.42,8.59,train_dia235_utt0,train_dia838_utt0,train,FAKE_T5_train_dia235_utt0__AUDIO_train_dia838_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt9.mp4,Ross,Ross,neutral,joy,Thats-thats the real question.,"Pheebs, I think shes great. Okay? Were going out again.",3.88,3.25,train_dia916_utt9,train_dia477_utt9,train,FAKE_T5_train_dia916_utt9__AUDIO_train_dia477_utt9,1
