clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id07689_00028,0,real,RealVideo-RealAudio,id07689,RealVideo-RealAudio/Asian (South)/women/id07689/00028.mp4
fav_id00835_00195_id00418_KSTOz7H0OuQ_faceswap_id01227_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00835,FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00418_KSTOz7H0OuQ_faceswap_id01227_wavtolip.mp4
fav_id05576_00368,0,real,RealVideo-RealAudio,id05576,RealVideo-RealAudio/Asian (East)/women/id05576/00368.mp4
fav_id04529_00186_id01026_rM4ZERt7oM0_faceswap_id07377_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04529,FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id01026_rM4ZERt7oM0_faceswap_id07377_wavtolip.mp4
fav_id01238_00037,0,real,RealVideo-RealAudio,id01238,RealVideo-RealAudio/Caucasian (American)/women/id01238/00037.mp4
fav_id00188_00020,0,real,RealVideo-RealAudio,id00188,RealVideo-RealAudio/Caucasian (European)/women/id00188/00020.mp4
fav_id00166_00010_id01637_5VjcPZm8knM_faceswap_id01598_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00166,FakeVideo-FakeAudio/African/men/id00166/00010_id01637_5VjcPZm8knM_faceswap_id01598_wavtolip.mp4
fav_id02051_00015,0,real,RealVideo-RealAudio,id02051,RealVideo-RealAudio/African/men/id02051/00015.mp4
fav_id03205_00150,0,real,RealVideo-RealAudio,id03205,RealVideo-RealAudio/Caucasian (European)/men/id03205/00150.mp4
fav_id07195_00186_id07108_qwfQPcvjGRY_faceswap_id07179_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07195,FakeVideo-FakeAudio/Asian (South)/men/id07195/00186_id07108_qwfQPcvjGRY_faceswap_id07179_wavtolip.mp4
fav_id00033_00276,0,real,RealVideo-RealAudio,id00033,RealVideo-RealAudio/Asian (South)/men/id00033/00276.mp4
fav_id00806_00005_id00379_fgkgYHCuk4g_faceswap_id00232_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00806,FakeVideo-FakeAudio/Caucasian (European)/women/id00806/00005_id00379_fgkgYHCuk4g_faceswap_id00232_wavtolip.mp4
fav_id08299_00110_id03965_wavtolip,1,wav2lip,FakeVideo-RealAudio,id08299,FakeVideo-RealAudio/Asian (East)/men/id08299/00110_id03965_wavtolip.mp4
fav_id00559_00078,0,real,RealVideo-RealAudio,id00559,RealVideo-RealAudio/Caucasian (European)/men/id00559/00078.mp4
fav_id00270_00088,0,real,RealVideo-RealAudio,id00270,RealVideo-RealAudio/Caucasian (European)/women/id00270/00088.mp4
fav_id00264_00257_id03757_L-M-XbdFLQM_id00943_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00264,FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4
fav_id07161_00159,0,real,RealVideo-RealAudio,id07161,RealVideo-RealAudio/Asian (South)/men/id07161/00159.mp4
fav_fav_spk_dia50_utt12,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia50_utt12.mp4
fav_id07799_00063,0,real,RealVideo-RealAudio,id07799,RealVideo-RealAudio/Asian (East)/women/id07799/00063.mp4
fav_fav_spk_dia1037_utt2,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia1037_utt2.mp4
fav_id08299_00110_id00056_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id08299,FakeVideo-FakeAudio/Asian (East)/men/id08299/00110_id00056_wavtolip.mp4
fav_id01212_00183_id02553_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01212,FakeVideo-RealAudio/Asian (East)/men/id01212/00183_id02553_wavtolip.mp4
fav_id02071_00195,0,real,RealVideo-RealAudio,id02071,RealVideo-RealAudio/African/women/id02071/00195.mp4
fav_id05631_00073_id06065_Rni34oVUpTA_faceswap_id00566_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05631,FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id06065_Rni34oVUpTA_faceswap_id00566_wavtolip.mp4
fav_fav_spk_FAKE_T3_1085_DFA_SAD_XX__AUDIO_1085_DFA_ANG_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1085_DFA_SAD_XX__AUDIO_1085_DFA_ANG_XX_sadtalker.mp4
fav_id01048_00160_id01201_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01048,FakeVideo-RealAudio/Caucasian (American)/men/id01048/00160_id01201_wavtolip.mp4
fav_id05434_00052,0,real,RealVideo-RealAudio,id05434,RealVideo-RealAudio/Asian (South)/women/id05434/00052.mp4
fav_id06752_00221,0,real,RealVideo-RealAudio,id06752,RealVideo-RealAudio/Asian (South)/women/id06752/00221.mp4
fav_id00231_00037,0,real,RealVideo-RealAudio,id00231,RealVideo-RealAudio/Caucasian (American)/women/id00231/00037.mp4
fav_id01683_00052,0,real,RealVideo-RealAudio,id01683,RealVideo-RealAudio/Asian (East)/men/id01683/00052.mp4
fav_id00999_00028,0,real,RealVideo-RealAudio,id00999,RealVideo-RealAudio/Caucasian (European)/men/id00999/00028.mp4
fav_id00149_00284,0,real,RealVideo-RealAudio,id00149,RealVideo-RealAudio/Asian (South)/women/id00149/00284.mp4
fav_id08139_00067,0,real,RealVideo-RealAudio,id08139,RealVideo-RealAudio/Asian (East)/women/id08139/00067.mp4
fav_id00068_00004,0,real,RealVideo-RealAudio,id00068,RealVideo-RealAudio/Caucasian (European)/women/id00068/00004.mp4
fav_id01239_00280,0,real,RealVideo-RealAudio,id01239,RealVideo-RealAudio/Caucasian (American)/men/id01239/00280.mp4
fav_id02040_00476_id00944_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02040,FakeVideo-FakeAudio/African/men/id02040/00476_id00944_wavtolip.mp4
fav_id04554_00118,0,real,RealVideo-RealAudio,id04554,RealVideo-RealAudio/Asian (South)/men/id04554/00118.mp4
fav_id00943_00304,0,real,RealVideo-RealAudio,id00943,RealVideo-RealAudio/Caucasian (American)/men/id00943/00304.mp4
fav_id06427_00138_id03940_axeR0CLu96U_faceswap_id03211_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06427,FakeVideo-FakeAudio/Asian (East)/women/id06427/00138_id03940_axeR0CLu96U_faceswap_id03211_wavtolip.mp4
fav_id00618_00195_id00458_K4t1pQZL7ck_faceswap_id00680_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00618,FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id00458_K4t1pQZL7ck_faceswap_id00680_wavtolip.mp4
fav_id01544_00044_id01637_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01544,FakeVideo-FakeAudio/African/men/id01544/00044_id01637_wavtolip.mp4
fav_id00078_00114_id08313_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00078,FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id08313_wavtolip.mp4
fav_id00417_00069,0,real,RealVideo-RealAudio,id00417,RealVideo-RealAudio/Asian (South)/women/id00417/00069.mp4
fav_id03556_00043,0,real,RealVideo-RealAudio,id03556,RealVideo-RealAudio/Caucasian (American)/women/id03556/00043.mp4
fav_id01124_00063_id00696_7PrURACjhqU_faceswap_id01239_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01124,FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00696_7PrURACjhqU_faceswap_id01239_wavtolip.mp4
fav_id05743_00015,0,real,RealVideo-RealAudio,id05743,RealVideo-RealAudio/Asian (East)/men/id05743/00015.mp4
fav_id03757_00149,0,real,RealVideo-RealAudio,id03757,RealVideo-RealAudio/Caucasian (American)/men/id03757/00149.mp4
fav_id09174_00015,0,real,RealVideo-RealAudio,id09174,RealVideo-RealAudio/Asian (East)/women/id09174/00015.mp4
fav_id00680_00110,0,real,RealVideo-RealAudio,id00680,RealVideo-RealAudio/Caucasian (American)/women/id00680/00110.mp4
fav_id00971_00253_id01124_Lnf2oGSM00s_faceswap_id01048_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00971,FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id01124_Lnf2oGSM00s_faceswap_id01048_wavtolip.mp4
fav_id00381_00030,0,real,RealVideo-RealAudio,id00381,RealVideo-RealAudio/Caucasian (American)/women/id00381/00030.mp4
fav_id00777_00160_id00264_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00777,FakeVideo-RealAudio/Caucasian (American)/men/id00777/00160_id00264_wavtolip.mp4
fav_fav_spk_FAKE_T2_1017_IEO_HAP_LO__AUDIO_1017_IEO_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1017_IEO_HAP_LO__AUDIO_1017_IEO_NEU_XX_wav2lip.mp4
fav_id01236_00005_id01610_l8zb_iaDJJA_faceswap_id01076_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01236,FakeVideo-FakeAudio/African/men/id01236/00005_id01610_l8zb_iaDJJA_faceswap_id01076_wavtolip.mp4
fav_id05980_00143,0,real,RealVideo-RealAudio,id05980,RealVideo-RealAudio/African/women/id05980/00143.mp4
fav_id03747_00273,0,real,RealVideo-RealAudio,id03747,RealVideo-RealAudio/African/women/id03747/00273.mp4
fav_id01227_00052_id00261_gYQ5Scz5FnA_faceswap_id01091_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01227,FakeVideo-FakeAudio/Caucasian (American)/women/id01227/00052_id00261_gYQ5Scz5FnA_faceswap_id01091_wavtolip.mp4
fav_id02296_00019_2_id01610_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02296,FakeVideo-FakeAudio/African/men/id02296/00019_2_id01610_wavtolip.mp4
fav_id00171_00092_id00292_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00171,FakeVideo-FakeAudio/Caucasian (European)/men/id00171/00092_id00292_wavtolip.mp4
fav_id00462_00143,0,real,RealVideo-RealAudio,id00462,RealVideo-RealAudio/Caucasian (American)/women/id00462/00143.mp4
fav_id05620_00005_id00566_V3Hg_HMhuwQ,1,fsgan,FakeVideo-RealAudio,id05620,FakeVideo-RealAudio/Asian (East)/women/id05620/00005_id00566_V3Hg_HMhuwQ.mp4
fav_id01124_00063,0,real,RealVideo-RealAudio,id01124,RealVideo-RealAudio/Caucasian (American)/men/id01124/00063.mp4
fav_id04490_00054_id03897_bOGItcSqK1s_faceswap_id06752_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04490,FakeVideo-FakeAudio/Asian (South)/women/id04490/00054_id03897_bOGItcSqK1s_faceswap_id06752_wavtolip.mp4
fav_id00185_00015,0,real,RealVideo-RealAudio,id00185,RealVideo-RealAudio/Caucasian (European)/men/id00185/00015.mp4
fav_id01216_00025,0,real,RealVideo-RealAudio,id01216,RealVideo-RealAudio/Caucasian (American)/women/id01216/00025.mp4
fav_id07165_00368,0,real,RealVideo-RealAudio,id07165,RealVideo-RealAudio/Asian (South)/men/id07165/00368.mp4
fav_id08402_00092,0,real,RealVideo-RealAudio,id08402,RealVideo-RealAudio/Asian (East)/women/id08402/00092.mp4
fav_id02342_00191,0,real,RealVideo-RealAudio,id02342,RealVideo-RealAudio/African/men/id02342/00191.mp4
fav_id00763_00074,0,real,RealVideo-RealAudio,id00763,RealVideo-RealAudio/Asian (East)/women/id00763/00074.mp4
fav_id00232_00025_id03651_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00232,FakeVideo-RealAudio/Caucasian (European)/women/id00232/00025_id03651_wavtolip.mp4
fav_id05844_00072,0,real,RealVideo-RealAudio,id05844,RealVideo-RealAudio/Asian (East)/women/id05844/00072.mp4
fav_id04055_00001_id05252_CMxIX3absYM_id02948_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04055,FakeVideo-FakeAudio/African/women/id04055/00001_id05252_CMxIX3absYM_id02948_wavtolip.mp4
fav_id00484_00202,0,real,RealVideo-RealAudio,id00484,RealVideo-RealAudio/Caucasian (European)/women/id00484/00202.mp4
fav_fav_spk_2_474_c,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/context_final/2_474_c.mp4
fav_id00234_00063_id00332__zNddcZV1EU_id00071_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00234,FakeVideo-FakeAudio/Caucasian (European)/women/id00234/00063_id00332__zNddcZV1EU_id00071_wavtolip.mp4
fav_id03379_00032,0,real,RealVideo-RealAudio,id03379,RealVideo-RealAudio/Asian (East)/women/id03379/00032.mp4
fav_id04144_00028,0,real,RealVideo-RealAudio,id04144,RealVideo-RealAudio/Asian (East)/women/id04144/00028.mp4
fav_id03525_00048_id04221_5XfsCrxGvj4_id00708_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03525,FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id04221_5XfsCrxGvj4_id00708_wavtolip.mp4
fav_id00919_00063,0,real,RealVideo-RealAudio,id00919,RealVideo-RealAudio/Caucasian (European)/men/id00919/00063.mp4
fav_id00431_00039,0,real,RealVideo-RealAudio,id00431,RealVideo-RealAudio/Caucasian (American)/women/id00431/00039.mp4
fav_fav_spk_dia975_utt1,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia975_utt1.mp4
fav_id07901_00040,0,real,RealVideo-RealAudio,id07901,RealVideo-RealAudio/Asian (East)/women/id07901/00040.mp4
fav_id01281_00040,0,real,RealVideo-RealAudio,id01281,RealVideo-RealAudio/Asian (East)/women/id01281/00040.mp4
fav_id08457_00417_id08313_wavtolip,1,wav2lip,FakeVideo-RealAudio,id08457,FakeVideo-RealAudio/Asian (South)/men/id08457/00417_id08313_wavtolip.mp4
fav_id08314_00028_id00078_9CoVxzTOAhk_faceswap_id00459_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id08314,FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id00078_9CoVxzTOAhk_faceswap_id00459_wavtolip.mp4
fav_id00987_00160_id01637_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00987,FakeVideo-FakeAudio/African/men/id00987/00160_id01637_wavtolip.mp4
fav_id02561_02561,0,real,RealVideo-RealAudio,id02561,RealVideo-RealAudio/Asian (East)/men/id02561/02561.mp4
fav_id02721_00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02721,FakeVideo-FakeAudio/African/women/id02721/00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip.mp4
fav_id01051_00322,0,real,RealVideo-RealAudio,id01051,RealVideo-RealAudio/Caucasian (European)/men/id01051/00322.mp4
fav_id00082_00052,0,real,RealVideo-RealAudio,id00082,RealVideo-RealAudio/Asian (South)/men/id00082/00052.mp4
fav_id03844_00028,0,real,RealVideo-RealAudio,id03844,RealVideo-RealAudio/Caucasian (European)/women/id03844/00028.mp4
fav_id00491_00122_id00495_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00491,FakeVideo-RealAudio/Caucasian (European)/women/id00491/00122_id00495_wavtolip.mp4
fav_id03569_00065_id00371_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03569,FakeVideo-FakeAudio/African/women/id03569/00065_id00371_wavtolip.mp4
fav_id00529_00409,0,real,RealVideo-RealAudio,id00529,RealVideo-RealAudio/Caucasian (American)/men/id00529/00409.mp4
fav_id00747_00053,0,real,RealVideo-RealAudio,id00747,RealVideo-RealAudio/Asian (South)/women/id00747/00053.mp4
fav_id06152_06152,0,real,RealVideo-RealAudio,id06152,RealVideo-RealAudio/Asian (East)/men/id06152/06152.mp4
fav_id05620_00005_id06061_TckvmWR97vo_faceswap_id04414_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05620,FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id06061_TckvmWR97vo_faceswap_id04414_wavtolip.mp4
fav_id00266_00470_id00171_PWU6n0qrv4c_id00186_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00266,FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00171_PWU6n0qrv4c_id00186_wavtolip.mp4
fav_id00078_00114,0,real,RealVideo-RealAudio,id00078,RealVideo-RealAudio/Asian (South)/men/id00078/00114.mp4
fav_id00488_00028,0,real,RealVideo-RealAudio,id00488,RealVideo-RealAudio/Asian (South)/women/id00488/00028.mp4
fav_id04219_00130_id00018_sap-FjURHlc_faceswap_id00777_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04219,FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00018_sap-FjURHlc_faceswap_id00777_wavtolip.mp4
fav_id01972_00078,0,real,RealVideo-RealAudio,id01972,RealVideo-RealAudio/African/men/id01972/00078.mp4
fav_id00701_00092_id04727_AAnyugIAXao_id02342_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00701,FakeVideo-FakeAudio/African/men/id00701/00092_id04727_AAnyugIAXao_id02342_wavtolip.mp4
fav_id06355_00347,0,real,RealVideo-RealAudio,id06355,RealVideo-RealAudio/Asian (South)/men/id06355/00347.mp4
fav_id01154_00118,0,real,RealVideo-RealAudio,id01154,RealVideo-RealAudio/Caucasian (European)/men/id01154/00118.mp4
fav_id06470_00052,0,real,RealVideo-RealAudio,id06470,RealVideo-RealAudio/Asian (East)/men/id06470/00052.mp4
fav_id00330_00118,0,real,RealVideo-RealAudio,id00330,RealVideo-RealAudio/Caucasian (European)/women/id00330/00118.mp4
fav_id06232_00025,0,real,RealVideo-RealAudio,id06232,RealVideo-RealAudio/Asian (South)/women/id06232/00025.mp4
fav_id01168_00028,0,real,RealVideo-RealAudio,id01168,RealVideo-RealAudio/Caucasian (American)/men/id01168/00028.mp4
fav_id04530_00231,0,real,RealVideo-RealAudio,id04530,RealVideo-RealAudio/Asian (South)/women/id04530/00231.mp4
fav_id04034_00009,0,real,RealVideo-RealAudio,id04034,RealVideo-RealAudio/Caucasian (American)/men/id04034/00009.mp4
fav_id06443_00232,0,real,RealVideo-RealAudio,id06443,RealVideo-RealAudio/Asian (East)/women/id06443/00232.mp4
fav_id00987_00160_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00987,FakeVideo-FakeAudio/African/men/id00987/00160_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4
fav_id00575_00092,0,real,RealVideo-RealAudio,id00575,RealVideo-RealAudio/Caucasian (American)/women/id00575/00092.mp4
fav_id06445_00150,0,real,RealVideo-RealAudio,id06445,RealVideo-RealAudio/Asian (South)/women/id06445/00150.mp4
fav_id00305_00113_id01058_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00305,FakeVideo-FakeAudio/Caucasian (European)/men/id00305/00113_id01058_wavtolip.mp4
fav_id07136_00052_0_id00739_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07136,FakeVideo-FakeAudio/Asian (South)/women/id07136/00052_0_id00739_wavtolip.mp4
fav_id00225_00078,0,real,RealVideo-RealAudio,id00225,RealVideo-RealAudio/Caucasian (European)/men/id00225/00078.mp4
fav_id07078_00405_id04070_F3CgrqRjcgw_faceswap_id01026_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07078,FakeVideo-FakeAudio/Asian (South)/women/id07078/00405_id04070_F3CgrqRjcgw_faceswap_id01026_wavtolip.mp4
fav_id00841_00078,0,real,RealVideo-RealAudio,id00841,RealVideo-RealAudio/Caucasian (American)/women/id00841/00078.mp4
fav_fav_spk_FAKE_T2_1083_DFA_NEU_XX__AUDIO_1083_DFA_SAD_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1083_DFA_NEU_XX__AUDIO_1083_DFA_SAD_XX_wav2lip.mp4
fav_id06535_00183,0,real,RealVideo-RealAudio,id06535,RealVideo-RealAudio/Asian (East)/men/id06535/00183.mp4
fav_id01156_00078_id00292_qELK8N_DykA_faceswap_id00909_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01156,FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00292_qELK8N_DykA_faceswap_id00909_wavtolip.mp4
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id00270_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00379,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id00270_wavtolip.mp4
fav_id01995_00071_id00166_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01995,FakeVideo-FakeAudio/African/men/id01995/00071_id00166_wavtolip.mp4
fav_id00694_00340_id00498_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00694,FakeVideo-RealAudio/Caucasian (European)/men/id00694/00340_id00498_wavtolip.mp4
fav_id04221_00053,0,real,RealVideo-RealAudio,id04221,RealVideo-RealAudio/Caucasian (American)/men/id04221/00053.mp4
fav_id01126_00040,0,real,RealVideo-RealAudio,id01126,RealVideo-RealAudio/Caucasian (European)/men/id01126/00040.mp4
fav_fav_spk_xPN38lYBQv4,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/xPN38lYBQv4.mp4
fav_id03897_00021,0,real,RealVideo-RealAudio,id03897,RealVideo-RealAudio/Asian (South)/women/id03897/00021.mp4
fav_id00350_00015,0,real,RealVideo-RealAudio,id00350,RealVideo-RealAudio/Asian (South)/men/id00350/00015.mp4
fav_id01076_00005_id01207_mt129WTRSII_faceswap_id00781_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01076,FakeVideo-FakeAudio/African/men/id01076/00005_id01207_mt129WTRSII_faceswap_id00781_wavtolip.mp4
fav_id00071_00014,0,real,RealVideo-RealAudio,id00071,RealVideo-RealAudio/Caucasian (European)/women/id00071/00014.mp4
fav_fav_spk_FAKE_T2_1081_IOM_DIS_XX__AUDIO_1081_IOM_FEA_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1081_IOM_DIS_XX__AUDIO_1081_IOM_FEA_XX_wav2lip.mp4
fav_id00597_00019_id05743_Fjri4MXHXWY_faceswap_id01683_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00597,FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id05743_Fjri4MXHXWY_faceswap_id01683_wavtolip.mp4
fav_id00476_00109_id01835_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00476,FakeVideo-FakeAudio/African/men/id00476/00109_id01835_wavtolip.mp4
fav_id00701_00092,0,real,RealVideo-RealAudio,id00701,RealVideo-RealAudio/African/men/id00701/00092.mp4
fav_fav_spk_dia615_utt9,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia615_utt9.mp4
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id01018_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00379,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id01018_wavtolip.mp4
fav_id06232_00025_id03559_pgetxl1qbzM_faceswap_id04529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06232,FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id03559_pgetxl1qbzM_faceswap_id04529_wavtolip.mp4
fav_fav_spk_0YiAKqU36KE_004,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/0YiAKqU36KE_004.mp4
fav_id04490_00054,0,real,RealVideo-RealAudio,id04490,RealVideo-RealAudio/Asian (South)/women/id04490/00054.mp4
fav_id01098_00044_id00186_KTjDxHTlzg0,1,fsgan,FakeVideo-RealAudio,id01098,FakeVideo-RealAudio/Caucasian (European)/men/id01098/00044_id00186_KTjDxHTlzg0.mp4
fav_id04726_00245,0,real,RealVideo-RealAudio,id04726,RealVideo-RealAudio/Asian (East)/men/id04726/00245.mp4
fav_id04437_00002,0,real,RealVideo-RealAudio,id04437,RealVideo-RealAudio/African/women/id04437/00002.mp4
fav_id03344_00114_id00857_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03344,FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id00857_wavtolip.mp4
fav_id00063_00021,0,real,RealVideo-RealAudio,id00063,RealVideo-RealAudio/Caucasian (European)/men/id00063/00021.mp4
fav_id02567_00040,0,real,RealVideo-RealAudio,id02567,RealVideo-RealAudio/Caucasian (European)/men/id02567/00040.mp4
fav_id06437_00028_id06438_vf3xBVgYqYA_faceswap_id07136_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06437,FakeVideo-FakeAudio/Asian (South)/women/id06437/00028_id06438_vf3xBVgYqYA_faceswap_id07136_wavtolip.mp4
fav_id03651_00092,0,real,RealVideo-RealAudio,id03651,RealVideo-RealAudio/Caucasian (European)/women/id03651/00092.mp4
fav_id01691_00045_id01779_HgyHpDEo_jk_faceswap_id01236_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01691,FakeVideo-FakeAudio/African/men/id01691/00045_id01779_HgyHpDEo_jk_faceswap_id01236_wavtolip.mp4
fav_id00241_00015_2_id00063_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00241,FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_2_id00063_wavtolip.mp4
fav_id03589_00002,0,real,RealVideo-RealAudio,id03589,RealVideo-RealAudio/Caucasian (European)/women/id03589/00002.mp4
fav_id00963_00028,0,real,RealVideo-RealAudio,id00963,RealVideo-RealAudio/Caucasian (European)/men/id00963/00028.mp4
fav_id00860_00154,0,real,RealVideo-RealAudio,id00860,RealVideo-RealAudio/Asian (South)/men/id00860/00154.mp4
fav_id01091_00236_id03696_Kz45DNXKLXI_faceswap_id01248_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01091,FakeVideo-FakeAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI_faceswap_id01248_wavtolip.mp4
fav_id04687_00066_id02493_zYAm6W46Mcg_faceswap_id00056_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04687,FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id02493_zYAm6W46Mcg_faceswap_id00056_wavtolip.mp4
fav_id02296_00019,0,real,RealVideo-RealAudio,id02296,RealVideo-RealAudio/African/men/id02296/00019.mp4
fav_id07236_00143_id05435_OvX-Jv_whcU_faceswap_id04529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07236,FakeVideo-FakeAudio/Asian (South)/women/id07236/00143_id05435_OvX-Jv_whcU_faceswap_id04529_wavtolip.mp4
fav_id00579_00030_id06462_Nn79kE76MA4_faceswap_id04414_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00579,FakeVideo-FakeAudio/Asian (East)/women/id00579/00030_id06462_Nn79kE76MA4_faceswap_id04414_wavtolip.mp4
fav_fav_spk_dia449_utt9,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia449_utt9.mp4
fav_id04599_00111_id07194_NDJaiff98Fo_id00745_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04599,FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id07194_NDJaiff98Fo_id00745_wavtolip.mp4
